id,authority,title,description,app_type,application_type,development_type,app_size,app_state,decision,start_date,decided_date,last_changed,address,postcode,lat,lng,link
NorthWestLeicestershire/24/01444/DEM,North West Leicestershire,Demolition of the former RBS Data Centre,Demolition of the former RBS Data Centre,Outline,,,Small,Permitted,No objection,2024-11-12,2024-12-06,2025-01-01T07:58:28.041037,Former Rbs Centre Packington Hill Kegworth DE74 2DG,DE74 2DG,,,https://www.planit.org.uk/planapplic/NorthWestLeicestershire/24/01444/DEM/
Reading/PL/24/1486,Reading,Request for observations by Reading Borough Council to West Berkshire District Council on WBDC application 24/02176/COND: Application for...,"Request for observations by Reading Borough Council to West Berkshire District Council on WBDC application 24/02176/COND: Application for approval of details reserved by conditions 6 (CMS), 24 (Pest Management Plan), 29 (Construction Traffic Management Plan), 39 (Landscaping), 41 (Arboricultural Supervision), 48 (Comprehensive Emergency Plan) and 49 (Outline Emergency Plan) of approved 20/02029/COMIND - Development of an Energy Recovery Centre and adjacent Data Centre and associated infrastructure",Outline,,,Small,Permitted,Advice,2024-11-07,2024-11-28,2024-12-13T07:59:06.481567,"J Mould (Reading) Ltd Reading Quarry Berrys Lane Burghfield, Reading, RG30 3EY",RG30 3EY,,,https://www.planit.org.uk/planapplic/Reading/PL/24/1486/
CentralBedfordshire/CB/24/03164/FULL,Central Bedfordshire,"Construction of two data centre buildings, substation compound, car & cycling parking, access, landscaping, technical plant and associate...","Construction of two data centre buildings, substation compound, car & cycling parking, access, landscaping, technical plant and associated works.",Full,,,Large,Undecided,,2024-11-04,None,2025-08-21T07:48:15.075265,"Land to the East of Sundon Road B5790 and West of the A505, Houghton Regis",None,,,https://www.planit.org.uk/planapplic/CentralBedfordshire/CB/24/03164/FULL/
Hillingdon/49261/APP/2024/2904,Hillingdon,"Demolition of the existing building and structures on site, and all other associated site clearance works. Construction of a data centre ...","Demolition of the existing building and structures on site, and all other associated site clearance works. Construction of a data centre building (Class B8) with plant at roof level with an emergency generator (1no.) and associated flue (provided within an external compound adjoining the data centre building), sprinkler tank and pumphouse, security guard house, and provision of one kiosk substation and MV Building. The development also comprises the construction of a new access and internal road and circulation areas, footpaths, provision of car and bicycle parking, hard and soft landscaping and other associated works and ancillary site infrastructure (design amendment reconsultation 10.02.25 including increasing parapet height by 1.54m)",Full,,,Medium,Undecided,,2024-11-01,None,2025-08-19T08:09:50.357521,"UNIT 4, SILVERDALE INDUSTRIAL ESTATE SILVERDALE ROAD HAYES",None,,,https://www.planit.org.uk/planapplic/Hillingdon/49261/APP/2024/2904/
Chelmsford/24/01176/FUL,Chelmsford,Construction of single storey critical containerised datacenter situated within a secure compound area to provide acoustic screening and ...,Construction of single storey critical containerised datacenter situated within a secure compound area to provide acoustic screening and high level of security with associated parking and access.,Full,,,Small,Permitted,,2024-11-01,2024-12-23,2025-01-09T07:37:22.905891,Broomfield Hospital Hospital Approach Broomfield Chelmsford CM1 7ET,CM1 7ET,,,https://www.planit.org.uk/planapplic/Chelmsford/24/01176/FUL/
SouthGloucestershire/P24/02501/F,South Gloucestershire,"Change of use from (Data Centre) Sui Generis, to a flexible use of (Class E(giii)) Industrial processes, (Class B2) General Industry (Cla...","Change of use from (Data Centre) Sui Generis, to a flexible use of (Class E(giii)) Industrial processes, (Class B2) General Industry (Class B8 ) Storage or distribution, as defined in the Town and Country Planning (Use Classes) Order 1987 (as amended)",Full,,,Small,Conditions,Approve with Conditions,2024-10-24,2024-12-18,2025-01-06T08:05:00.656738,Units 1 And 2 Abbey Wood Business Park Emma-chris Way Filton South Gloucestershire,None,,,https://www.planit.org.uk/planapplic/SouthGloucestershire/P24/02501/F/
CountyDurham/DM/24/02888/RM,Durham,"Reserved Matters submission for the matters of Appearance, Landscaping, Layout and Scale pursuant to hybrid planning permission DM/24/028...","Reserved Matters submission for the matters of Appearance, Landscaping, Layout and Scale pursuant to hybrid planning permission DM/24/02829/VOC, to create a Data Centre and ancillary office space (Use Class E(g)(ii)) with associated landscaping and infrastructure on Plot D.",Outline,,,Medium,Permitted,Approved,2024-10-22,2025-01-16,2025-02-07T07:40:12.189886,Plot D Land At Aykley Heads Framwelgate Peth Durham DH1 5UQ,DH1 5UQ,,,https://www.planit.org.uk/planapplic/CountyDurham/DM/24/02888/RM/
Wakefield/23/00100/REM01,Wakefield,"Approval of Reserved Matters pursuant to 23/00100/S7301 (Access, Appearance, Landscaping, Layout and Scale) at Development Zone A for dev...","Approval of Reserved Matters pursuant to 23/00100/S7301 (Access, Appearance, Landscaping, Layout and Scale) at Development Zone A for development of a data centre campus with associated energy and electrical infrastructure, visitor reception buildings, security gatehouses and ancillary structures, plant, boundary enclosures, vehicle parking, hard and soft landscaping, and associated external works.",Outline,,,Large,Permitted,Application Approved,2024-10-22,2025-07-11,2025-07-25T08:41:38.632376,"Land At Former Coal Yard, Ferrybridge Kirkhaw Lane Ferrybridge Wakefield WF11 8RD",WF11 8RD,,,https://www.planit.org.uk/planapplic/Wakefield/23/00100/REM01/
Portsmouth/24/01258/FUL,Portsmouth,"Construction of data centre including external plant and machinery, boundary treatments, landscaping and associated works","Construction of data centre including external plant and machinery, boundary treatments, landscaping and associated works",Full,,,Small,Conditions,Conditional Permission,2024-10-17,2024-12-03,2024-12-23T08:00:56.459103,Car Park Former Nuffield Centre St Michael's Road Portsmouth PO1 2EE,PO1 2EE,,,https://www.planit.org.uk/planapplic/Portsmouth/24/01258/FUL/
Hillingdon/38421/APP/2024/2724,Hillingdon,Details pursuant to the partial discharge of Conditions 12 (Green Walls and Roofs - Phase 1 Only) and 27 (Fire Statement - Phase 1 Only) ...,"Details pursuant to the partial discharge of Conditions 12 (Green Walls and Roofs - Phase 1 Only) and 27 (Fire Statement - Phase 1 Only) of planning permission ref. 38421/APP/2021/4045 dated 25-11-2022 (Redevelopment of the site to deliver data centre campus including: two data centre buildings (Use Class B8); associated energy and electricity infrastructure, buildings, and plant; security gatehouse, systems and enclosures; works to the highway, car parking and cycle parking; hard and soft landscaping; as well as associated infrastructure, ancillary office use, and associated external works).",Full,,,Medium,Permitted,,2024-10-11,2025-01-07,2025-01-23T07:49:47.870958,LAND AT TUDOR WORKS BEACONSFIELD ROAD HAYES,None,,,https://www.planit.org.uk/planapplic/Hillingdon/38421/APP/2024/2724/
Slough/P/11442/011,Slough,Environmental Impact Assessment (EIA) Screening Opinion request for redevlopment of site to a Data Centre and Battery Energy Storage System.,Environmental Impact Assessment (EIA) Screening Opinion request for redevlopment of site to a Data Centre and Battery Energy Storage System.,Outline,,,Medium,Permitted,EIA Not Required,2024-10-07,2024-11-07,2025-07-14T08:33:38.269141,"Manor Farm, Poyle Road, Poyle, Slough, Berks, SL3 0BL",SL3 0BL,,,https://www.planit.org.uk/planapplic/Slough/P/11442/011/
Southampton/24/01195/FUL,Southampton,"Use of building for Use Class B8 (Data Centre) with 8 x vents (2 x front elevation, 6 x rear elevation) and 4 x bollards on front elevati...","Use of building for Use Class B8 (Data Centre) with 8 x vents (2 x front elevation, 6 x rear elevation) and 4 x bollards on front elevation shutter door",Full,,,Small,Conditions,Approve with Conditions,2024-10-01,2024-11-26,2024-12-16T08:02:57.073057,Unit 1 & 2 The Old Dairy Business Centre 77 - 107 Empress Road Southampton,None,,,https://www.planit.org.uk/planapplic/Southampton/24/01195/FUL/
CountyDurham/SCR/24/00013,Durham,Request for Screening Opinion in respect of a Reserved Matters submission for the development of a Data Centre at Plot D of the Aykley He...,"Request for Screening Opinion in respect of a Reserved Matters submission for the development of a Data Centre at Plot D of the Aykley Heads Masterplan, pursuant to Hybrid Planning Permission DM/20/01846/FPA.",Outline,,,Medium,Permitted,EIA Not Required,2024-09-30,2024-10-31,2024-11-29T07:39:10.100306,Land At Aykley Heads Durham DH1 5UQ,DH1 5UQ,,,https://www.planit.org.uk/planapplic/CountyDurham/SCR/24/00013/
AylesburyVale/24/02907/APP,Aylesbury Vale,Alterations to existing building to facilitate use as a B8 data centre and fenestration changes,Alterations to existing building to facilitate use as a B8 data centre and fenestration changes,Full,,,Small,Permitted,Approved,2024-09-27,2024-11-25,2024-12-13T07:31:16.254931,Block C6 Brunel Gate Aylesbury Buckinghamshire HP19 8AR,HP19 8AR,,,https://www.planit.org.uk/planapplic/AylesburyVale/24/02907/APP/
Barnet/24/3678/NAC,Barnet,"Outline planning permission with all matters reserved (access, appearance, landscaping, layout and scale) for phased development of Data ...","Outline planning permission with all matters reserved (access, appearance, landscaping, layout and scale) for phased development of Data Centre (Use Class B8) comprising of up to 187,000 sqm GEA. Development to include ancillary offices, internal and external plant and equipment (including flues) and substation (external plant excluded from maximum floorspace). Provision of car parking; servicing areas; associated services (including waste, refuse, cycle storage, lighting); laying out building, routes and open spaces within the development. Development to include all associated works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations. This application is for a phased development, each phase being an independent act of development, capable of coming forward in distinct and separable phases and/or plots in a severable way. Development shall be in accordance with the approved development parameters schedule and plans",Outline,,,Small,Permitted,No objection,2024-09-17,2024-10-22,2024-11-06T07:31:45.543613,Land East Of South Mimms Services St Albans Road South Mimms EN6,None,,,https://www.planit.org.uk/planapplic/Barnet/24/3678/NAC/
Dacorum/24/02039/MOA,Dacorum,"Outline planning permission for phased redevelopment of site for data centre (Use Class B8) of up to 5,100 sqm GEA with all matters reser...","Outline planning permission for phased redevelopment of site for data centre (Use Class B8) of up to 5,100 sqm GEA with all matters reserved excluding means of access. Includes ancillary offices, substation, car parking, external plant, servicing areas and associated works. Each phase is independent and severable, following approved parameters schedule and plans.",Outline,,,Small,Permitted,Grant Permission/Consent,2024-09-11,2025-07-31,2025-08-16T09:16:33.982971,Blue Box Storage 45 Maylands Avenue Hemel Hempstead Hertfordshire HP2 7DF,HP2 7DF,,,https://www.planit.org.uk/planapplic/Dacorum/24/02039/MOA/
Ealing/243477OPDCOB,Ealing,"Section 73 application to vary Conditions 2 (approved plans and documents), 3 (development parameters), 5 (contaminated land site investi...","Section 73 application to vary Conditions 2 (approved plans and documents), 3 (development parameters), 5 (contaminated land site investigation), 6 (Construction and Environmental Management Plan), 7 (Construction Logistics Plan), 8 (circular economy details), 9 (external materials), 10 (Secured by Design), 11 (hard and soft landscaping), 12 (cycle parking), 19 (external lighting), 20 (green roofs), 21 (vehicular access), 22 (car parking implementation), 27 (vehicular access restriction), and 30 (energy statement) of planning permission 22/0059/FUMOPDC for 'Redevelopment of the site to provide a data centre (Use Class B8) with associated energy and electrical infrastructure, visitor reception building, security gatehouse, plant, boundary enclosures, car and cycle parking, hard and soft landscaping; and associated alterations to vehicular access arrangements including creation of new access from Concord Road and new access from Western Avenue service road; and associated external works.' Amendments are proposed primarily to replace the approved sub-station/ancillary office building with a standalone sub-station building, and to increase the size of the pocket park. (Out of Borough)",Outline,,,Small,Permitted,No Objection,2024-09-11,2024-09-19,2024-10-07T07:42:58.418463,Site Of Renault Retail Group Ltd Western Avenue Acton W3 0RZ,W3 0RZ,,,https://www.planit.org.uk/planapplic/Ealing/243477OPDCOB/
Hertsmere/24/1152/OUTEI,Hertsmere,"Outline planning permission with all matters reserved (access, appearance, landscaping, layout and scale) for phased development of Data ...","Outline planning permission with all matters reserved (access, appearance, landscaping, layout and scale) for phased development of Data Centre (Use Class B8) comprising of up to 187,000 sqm GEA. Development to include ancillary offices, internal and external plant and equipment (including flues) and substation (external plant excluded from maximum floorspace). Provision of car parking; servicing areas; associated services (including waste, refuse, cycle storage, lighting); laying out building, routes and open spaces within the development. Development to include all associated works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations. This application is for a phased development, each phase being an independent act of development, capable of coming forward in distinct and separable phases and/or plots in a severable way. Development shall be in accordance with the approved development parameters schedule and plans.",Outline,,,Large,Conditions,Permission subject to/linked to Sect 106,2024-09-09,2025-02-11,2025-02-25T07:52:06.629493,Land East Of South Mimms Services St Albans Road South Mimms Hertfordshire,None,,,https://www.planit.org.uk/planapplic/Hertsmere/24/1152/OUTEI/
TowerHamlets2/PA/24/01532/NC,Tower Hamlets,Request for Screening Opinion as to whether an Environmental Impact Assessment (EIA) is required in accordance with the Town and Country ...,"Request for Screening Opinion as to whether an Environmental Impact Assessment (EIA) is required in accordance with the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as amended) (the 'EIA Regulations') for the extensions to an existing data centre building of more than 15,000sqm.",Outline,,,Medium,Permitted,EIA not required,2024-09-05,2024-09-23,2024-10-11T08:05:44.179049,"Global Switch House, 3 Nutmeg Lane, London, E14 2AX",E14 2AX,,,https://www.planit.org.uk/planapplic/TowerHamlets2/PA/24/01532/NC/
Slough/P/00072/152,Slough,"Outline planning permission for the erection of up to 90,614sqm of GEA data centre development including ancillary offices and substation...","Outline planning permission for the erection of up to 90,614sqm of GEA data centre development including ancillary offices and substation, together with associated additional plant facilities, enclosures and gantries, groundworks, utilities, engineering operations and temporary ancillary uses, and all other infrastructure works. Approval is sought for an emergency means of access on Wexham Road and access points on Technology Boulevard. The proposed development is a phased development with each phase being a separate and severable part of the development. Matters relating to layout, scale, appearance, landscaping, and additional access points along Technology Boulevard, are reserved for subsequent approval (AMENDED PLANS RECEIVED)",Outline,,,Medium,Undecided,,2024-09-05,None,2025-08-19T08:30:31.403711,"Akzonobel Decorative Paints, Wexham Road, Slough, SL2 5DB",SL2 5DB,,,https://www.planit.org.uk/planapplic/Slough/P/00072/152/
Fylde/24/0516,Fylde,OUTLINE PLANNING APPLICATION (ACCESS AND SCALE APPLIED FOR WITH ALL OTHER MATTERS RESERVED) FOR THE ERECTION OF A NEW DATA CENTRE FACILIT...,"OUTLINE PLANNING APPLICATION (ACCESS AND SCALE APPLIED FOR WITH ALL OTHER MATTERS RESERVED) FOR THE ERECTION OF A NEW DATA CENTRE FACILITY AND ASSOCIATED PLANT/ EQUIPMENT, SUBSTATION, SECURITY OFFICE, WITH ASSOCIATED PRIMARY ACCESS VIA BRUNEL WAY AND SECONDARY ACCESS VIA PEEL PARK.",Outline,,,Small,Undecided,Pending,2024-08-30,None,2025-08-20T07:59:17.777262,LAND ADJACENT PEEL PARK CENTRE BRUNEL WAY WESTBY WITH PLUMPTONS,None,,,https://www.planit.org.uk/planapplic/Fylde/24/0516/
Thurrock/24/00927/SCO,Thurrock,Request for EIA Scoping Opinion The Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as amended) Thurrock Da...,"Request for EIA Scoping Opinion The Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as amended) Thurrock Data Centre Land at the former Arena Essex, Arterial Road West Thurrock, Grays, Purfleet, RM19 1AE (the Site)",Outline,,,Medium,Permitted,EIA Required,2024-08-28,2024-10-16,2024-11-06T08:09:14.990001,Arena Essex Arterial Road Purfleet-on-thames Essex RM19 1AE,RM19 1AE,,,https://www.planit.org.uk/planapplic/Thurrock/24/00927/SCO/
Northumberland/24/02947/SCOPE,Northumberland (County),Scoping opinion for development of site into a data centre campus of up to 10 data centre buildings.,Scoping opinion for development of site into a data centre campus of up to 10 data centre buildings.,Outline,,,Medium,Undecided,,2024-08-22,None,2024-08-27T07:57:47.512335,Land At Former Power Station Site On Northern Side Of Cambois Cambois Northumberland,None,,,https://www.planit.org.uk/planapplic/Northumberland/24/02947/SCOPE/
SouthGloucestershire/P24/02011/F,South Gloucestershire,Erection of a single storey extension to form enlarged data centre with associated external plant and enclosures.,Erection of a single storey extension to form enlarged data centre with associated external plant and enclosures.,Full,,,Medium,Conditions,Approve with Conditions,2024-08-21,2025-01-09,2025-01-27T08:16:08.5744,10 Goodrich Close Yate South Gloucestershire BS37 5YT,BS37 5YT,,,https://www.planit.org.uk/planapplic/SouthGloucestershire/P24/02011/F/
Hillingdon/38421/APP/2024/2215,Hillingdon,Request for a Screening Opinion under The Town and Country Planning (Environmental Impact Assessment) Regulations 2017 for redevelopment ...,Request for a Screening Opinion under The Town and Country Planning (Environmental Impact Assessment) Regulations 2017 for redevelopment of site to deliver data centre campus and technology centre.,Full,,,Medium,Permitted,,2024-08-19,2024-10-25,2024-11-09T09:37:30.641502,HAYES BRIDGE RETAIL PARK AND HEATHROW INTERCHANGE BEACONSFIELD ROAD HAYES UB4 0RH,UB4 0RH,,,https://www.planit.org.uk/planapplic/Hillingdon/38421/APP/2024/2215/
TowerHamlets2/PA/24/01450/A1,Tower Hamlets,"Demolition of existing buildings on site and construction of new building comprising 5,200sqm GIA of Use Class B8 floorspace for use as a...","Demolition of existing buildings on site and construction of new building comprising 5,200sqm GIA of Use Class B8 floorspace for use as a data centre, reaching a maximum height of approximately 29m (41.78m AOD). This application is accompanied by an Environmental Impact Assessment (EIA).",Full,,,Large,None,,2024-08-19,None,2025-08-14T08:31:35.281257,"Land at the corner of Grey Eagle Street and Calvin Street, E1",None,,,https://www.planit.org.uk/planapplic/TowerHamlets2/PA/24/01450/A1/
Glamorgan/2024/00728/OBS,Glamorgan,Request for scoping opinion for prososed data centre campus,Request for scoping opinion for prososed data centre campus,Outline,,,Small,Conditions,Special observations (OBS),2024-08-13,2024-08-27,2024-09-10T07:44:47.728994,"Former Ford Engine Plant, Waterton Ind. Est., Bridgend",None,,,https://www.planit.org.uk/planapplic/Glamorgan/2024/00728/OBS/
Bridgend/P/24/471/ESO,Bridgend,Request for scoping opinion for proposed data centre campus,Request for scoping opinion for proposed data centre campus,Outline,,,Medium,Permitted,ESO provided,2024-08-02,2024-11-05,2024-11-22T07:34:29.390682,Former Ford Engine Plant Waterton Industrial Estate Bridgend CF31 3PJ,CF31 3PJ,,,https://www.planit.org.uk/planapplic/Bridgend/P/24/471/ESO/
Hillingdon/38421/APP/2024/2069,Hillingdon,"Non-Material Amendment to planning permission ref: 38421/APP/2021/4045, dated 25-11-2022 (Redevelopment of the site to deliver data centr...","Non-Material Amendment to planning permission ref: 38421/APP/2021/4045, dated 25-11-2022 (Redevelopment of the site to deliver data centre campus including: two data centre buildings (Use Class B8); associated energy and electricity infrastructure, buildings, and plant; security gatehouse, systems and enclosures; works to the highway, car parking and cycle parking; hard and soft landscaping; as well as associated infrastructure, ancillary office use, and associated external works), in order to amend Condition 2 (Accordance with Approved Plans) and the design of the substation.",Full,,,Small,Permitted,,2024-08-01,2024-08-29,2024-09-16T07:47:05.720636,LAND AT TUDOR WORKS BEACONSFIELD ROAD HAYES,None,,,https://www.planit.org.uk/planapplic/Hillingdon/38421/APP/2024/2069/
Hillingdon/78954/APP/2024/2101,Hillingdon,Out of Borough consultation for Buckinghamshire County Council: Appeal against a refusal of an Outline Planning Application with all matt...,"Out of Borough consultation for Buckinghamshire County Council: Appeal against a refusal of an Outline Planning Application with all matters reserved except for principal points of access for the redevelopment of the former landfill site to comprise a data centre development (Use Class B8) of up to 72,000 sq.m (GEA) delivered across 2 buildings to include ancillary offices, internal plant and equipment and emergency back-up generators and associated fuel storage. Cycle and car parking, internal circulation routes, soft and hard landscaping, security perimeter fence, lighting, earthworks, sustainable drainage systems, ancillary infrastructure and a substation.",Full,,,Small,Permitted,,2024-07-24,2024-08-16,2024-09-03T07:48:50.715831,"Woodlands Park Landfill Site, Land South Of Slough Road Iver Buckinghamshire",None,,,https://www.planit.org.uk/planapplic/Hillingdon/78954/APP/2024/2101/
ChilternSouthBucks/PL/24/2130/FA,Chiltern South Bucks,"Redevelopment of land at the Shannon Group Headquarters, and adjacent sites bounded by the Denham Road, Sevenhills Road, and the M25 moto...","Redevelopment of land at the Shannon Group Headquarters, and adjacent sites bounded by the Denham Road, Sevenhills Road, and the M25 motorway to provide a new hyperscale data centre, training centre and associated infrastructure, and landscaped areas.",Full,,,Large,Conditions,Conditional permission,2024-07-23,2025-06-12,2025-08-18T07:47:41.887319,Dromenagh Farm Sevenhills Road Iver Heath Buckinghamshire SL0 0PA,SL0 0PA,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/24/2130/FA/
ChilternSouthBucks/PL/24/2265/EIASR,Chiltern South Bucks,Request for a formal Screening Opinion under Regulation 6(2) of the Town and Country Planning (Environmental Impact Assessment) Regulatio...,"Request for a formal Screening Opinion under Regulation 6(2) of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (the EIA Regulations) in connection with a proposed data centre development comprising up to 90,000sqm gross internal area of B8 use class floorspace with a maximum height parameter of 25m alongside associated access, parking and landscaping",Outline,,,Medium,Permitted,Letter Replied/Responded to,2024-07-22,2024-09-13,2024-12-21T08:36:54.237211,Thorney Business Park Thorney Lane North Iver Buckinghamshire,None,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/24/2265/EIASR/
EppingForest/EPF/1449/24,Epping Forest,Environmental Impact Assessment (EIA) Scoping Report prepared for the proposed North Weald Data Centre development located at the above s...,Environmental Impact Assessment (EIA) Scoping Report prepared for the proposed North Weald Data Centre development located at the above site.,Outline,,,Medium,Permitted,,2024-07-15,None,2025-08-19T08:03:35.861096,"North Weald Airfield, Merlin Way, North Weald Bassett, Epping",None,,,https://www.planit.org.uk/planapplic/EppingForest/EPF/1449/24/
Newport/24/0609,Newport,PROPOSED INSTALLATION OF CHILLER UNITS AND CABLE BRIDGES ENCLOSED BY 5M HIGH INTERNAL SECURITY FENCING AND PROVISION OF 5M HIGH REPLACEME...,"PROPOSED INSTALLATION OF CHILLER UNITS AND CABLE BRIDGES ENCLOSED BY 5M HIGH INTERNAL SECURITY FENCING AND PROVISION OF 5M HIGH REPLACEMENT EXTERNAL SECURITY FENCING TO THE REAR OF THE CHILLER UNITS, ALONG THE NORTH BOUNDARY OF CWL11 DATA CENTRE SITE (RETROSPECTIVE)",Full,,,Small,Withdrawn,Withdrawn,2024-07-12,2024-12-04,2024-12-21T10:32:06.738093,Celtic Technology Centre Celtic Way Celtic Lakes Newport NP10 8BE,NP10 8BE,,,https://www.planit.org.uk/planapplic/Newport/24/0609/
Leeds/24/03872/CLP,Leeds,"Certificate of Proposed Lawful Development for confirmation from Leeds City Council that it is lawful for the full 74,057sqm of Use Class...","Certificate of Proposed Lawful Development for confirmation from Leeds City Council that it is lawful for the full 74,057sqm of Use Class B8 (data centre) floorspace that is permitted under hybrid planning permission ref. 21/09982/FU to be delivered pursuant to a reserved matters approval that authorises the floorspace within Appendix B Land , so long as the parameters contained within the hybrid planning permission are complied with and conditions addressed appropriately",Outline,,,Small,Permitted,Approved,2024-07-05,2024-08-30,2024-09-16T07:50:10.781101,Land At The Former Skelton Grange Power Station South Road Leeds,None,,,https://www.planit.org.uk/planapplic/Leeds/24/03872/CLP/
Solihull/PL/2024/01272/PPFL,Solihull,"Provision of a data centre, hardstanding and associated plant.","Provision of a data centre, hardstanding and associated plant.",Full,,,Small,Permitted,Approved,2024-07-03,2024-08-28,2024-09-13T08:00:50.056288,Jaguar Land Rover Lode Lane Solihull B92 8NW,B92 8NW,,,https://www.planit.org.uk/planapplic/Solihull/PL/2024/01272/PPFL/
Wiltshire/PL/2024/05527,Wiltshire,Redevelopment of site to deliver extension to existing Spring Park data centre campus consisting of (a) free standing data centre buildin...,"Redevelopment of site to deliver extension to existing Spring Park data centre campus consisting of (a) free standing data centre building (b) energy, power, and water infrastructure (c) site access and internal roads (d) site security arrangements (e) di",Full,,,Large,Undecided,,2024-06-25,None,2025-08-19T08:46:57.098894,"Land South of Westwells Road, Westwells Road, Neston, SN13 9GB",SN13 9GB,,,https://www.planit.org.uk/planapplic/Wiltshire/PL/2024/05527/
Hillingdon/38421/APP/2024/1501,Hillingdon,Details pursuant to the partial discharge of Condition 21 (Construction Management and Logistics Plan) in respect of the demolition and r...,"Details pursuant to the partial discharge of Condition 21 (Construction Management and Logistics Plan) in respect of the demolition and remediation required for Phase 2 only as attached to planning permission ref. 38421/APP/2021/4045 dated 25-11-2022 (Redevelopment of the site to deliver data centre campus including: two data centre buildings (Use Class B8); associated energy and electricity infrastructure, buildings, and plant; security gatehouse, systems and enclosures; works to the highway, car parking and cycle parking; hard and soft landscaping; as well as associated infrastructure, ancillary office use, and associated external works).",Full,,,Medium,Permitted,,2024-06-05,2024-09-06,2024-09-24T07:48:19.525041,LAND AT TUDOR WORKS BEACONSFIELD ROAD HAYES,None,,,https://www.planit.org.uk/planapplic/Hillingdon/38421/APP/2024/1501/
CentralBedfordshire/CB/24/01505/RM,Central Bedfordshire,"Reserved Matters: following Outline Application CB/12/03613/OUT(Outline planning permission with the details of access, appearance, lands...","Reserved Matters: following Outline Application CB/12/03613/OUT(Outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination. Development to comprise: up to 5,150 dwellings (Use Class C3); up to 202,500 sqm gross of additional development in Use Classes: A1, A2, A3 (retail), A4 (public house), A5 (take away); B1, B2, B8 (offices, industrial and storage and distribution); C1 (hotel), C2 (care home), D1 and D2 (community and leisure); car showroom; data centre; petrol filling station; car parking; primary substation; energy centre; and for the laying out of the buildings; routes and open spaces within the development; and all associated works and operations including but not limited to: demolition; earthworks; engineering operations. All development, works and operations to be in accordance with the Development Parameters Schedule and Plans.). Reserved matters for access, appearance, landscaping, layout and scale for 189 dwellings at Parcel 5 pursuant to outline permission CB/12/03613/OUT and details to satisfy conditions; 8 (Surface Water Drainage), 25 (Construction Management Plan), 26 (Landscape Management Plan), 29 (Foul Drainage), 32 (Noise) and 33 (Noise)'.",Outline,,,Large,Permitted,Reserved Matters- Granted,2024-05-22,2025-01-28,2025-02-13T07:37:28.699361,"Parcel 5, Houghton Regis North 1, Sundon Road, Houghton Regis, LU5 5GX",LU5 5GX,,,https://www.planit.org.uk/planapplic/CentralBedfordshire/CB/24/01505/RM/
NorthLincs/PA/2024/584,North Lincs,"Outline planning permission for the construction of a data centre of up to 309,000m² (GEA) delivered across up to three buildings, includ...","Outline planning permission for the construction of a data centre of up to 309,000m² (GEA) delivered across up to three buildings, including ancillary offices, internal plant and equipment, emergency backup generators and associated fuel storage. Other works include internal roads and footpaths, cycle and car parking, hard and soft landscaping, security perimeter fencing, lighting, drainage, an electricity substation, a district heating unit, horticultural glasshouse and other associated works and infrastructure, with all matters reserved for subsequent consideration",Outline,,,Small,Conditions,Approve with Conditions,2024-05-15,2024-08-28,2024-09-14T10:24:03.872996,"Land south of the A160, South Killingholme",None,,,https://www.planit.org.uk/planapplic/NorthLincs/PA/2024/584/
WhiteHorse/P24/V1033/FUL,Vale of White Horse,"Erection of a building to accommodate a data centre with external plant, associated acoustic barrier and boundary fencing.(as amplified b...","Erection of a building to accommodate a data centre with external plant, associated acoustic barrier and boundary fencing.(as amplified by the amended documents submitted in June 2024).",Full,,,Medium,Permitted,Planning Permission,2024-05-07,2024-10-24,2024-11-09T11:58:34.665622,"Harwell Science And Innovation Campus, Diamond House Road Thirteen Didcot OX11 0DE",OX11 0DE,,,https://www.planit.org.uk/planapplic/WhiteHorse/P24/V1033/FUL/
Hillingdon/38421/APP/2024/1178,Hillingdon,"Non-Material Amendment to planning permission ref: 38421/APP/2021/4045, dated 25/11/2022 (Redevelopment of the site to deliver data centr...","Non-Material Amendment to planning permission ref: 38421/APP/2021/4045, dated 25/11/2022 (Redevelopment of the site to deliver data centre campus including: two data centre buildings (Use Class B8); associated energy and electricity infrastructure, buildings, and plant; security gatehouse, systems and enclosures; works to the highway, car parking and cycle parking; hard and soft landscaping; as well as associated infrastructure, ancillary office use, and associated external works), in order to amend the trigger points of Conditions 14 (Sustainable Water Management) and 17 (Contaminated Land).",Full,,,Small,Permitted,,2024-05-03,2024-06-04,2024-06-22T08:17:56.529291,LAND AT TUDOR WORKS BEACONSFIELD ROAD HAYES,None,,,https://www.planit.org.uk/planapplic/Hillingdon/38421/APP/2024/1178/
