name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y
Ealing/252233OPDCOB,252233OPDCOB,Ealing,"Details of condition 5 (Noise Modelling) pursuant to planning permission 22/0075/VAROPDC dated 28/09/2022 for application for the variation of conditions 1, 2, 3, 4 and 11 of Reserved Matters Approval 21/0077/REMOPDC for full details of access, layout, scale, appearance and landscaping pursuant to outline planning permission reference 20/0037/FUMOPDC dated 7/9/2020 for a Class B8 Data Centre (data halls, plant rooms, below ground water storage tanks, temporary generators), administration building, sub-station, access, servicing, parking and landscaping. The proposed amendments comprise an increase in lift core heights; changes to plant/transformer gantries; reduction in roof plant screen height; changes to landscaping; changes to internal road layout; and a reduction in the screen height of the temporary generator compound. (Out of borough)",Land At Bashley Road Bashley Road Park Royal NW10 6SN,NW10 6SN,https://pam.ealing.gov.uk/online-applications/applicationDetails.do?keyVal=SXNAQKJM0KW00&activeTab=summary,22/0075/VAROPDC 21/0077/REMOPDC 20/0037/FUMOPDC 7/9/2020,Small,Permitted,Outline,2025-06-10,2025-07-11,,"{'status': 'No Objection', 'map_url': 'https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SXNAQKJM0KW00', 'decision': 'No Objection', 'docs_url': 'https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=SXNAQKJM0KW00', 'ward_name': 'North Acton', 'decided_by': 'Delegated Decision', 'n_comments': 0, 'source_url': 'https://pam.ealing.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SXNAQKJM0KW00', 'n_documents': 2, 'case_officer': 'See source', 'date_received': '2025-06-10', 'decision_date': '2025-07-11', 'applicant_name': 'See source', 'date_validated': '2025-06-10', 'application_type': 'OPDC Consultation by Other Boroughs', 'n_statutory_days': 20, 'applicant_address': 'One West Point 7 Portal Way North Acton W3 6RT', 'decision_issued_date': '2025-07-11', 'target_decision_date': '2025-06-30'}",,,https://www.planit.org.uk/planapplic/Ealing/252233OPDCOB/,302,Ealing,2025-07-26T03:44:44.050102,2025-07-26T03:44:44.050102,-0.257333,51.528065,"{'type': 'Point', 'coordinates': [-0.257333, 51.528065]}",2025-07-30T07:54:52.3362,-0.257333,51.528065
Ealing/252234OPDCOB,252234OPDCOB,Ealing,"Details of condition 33 (Site Waste Management Plan) pursuant to planning permission 20/0122/OUTOPDC dated 27/09/2022 for outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination for demolition and redevelopment to comprise a data centre (Use Class B8) of up to 25, 000 sqm gross external, including ancillary offices, internal plant and equipment (including flues), and substation. In addition to the above the Development may also include: car parking; provision of external plant and equipment (including flues) and fuel storage; creation of servicing areas and provision of associated services, including waste, refuse, cycle storage, and lighting; and for the laying out of the buildings; routes and open spaces within the development; and all associated and ancillary works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations. Development shall be in accordance with the approved Development Parameters Schedule and Plans. (Out of Borough)",37 - 39 North Acton Road Park Royal NW10 6PF,NW10 6PF,https://pam.ealing.gov.uk/online-applications/applicationDetails.do?keyVal=SXNBA2JM0KW00&activeTab=summary,20/0122/OUTOPDC,Small,Permitted,Outline,2025-06-10,2025-07-11,2025-07-02,"{'status': 'Approved', 'map_url': 'https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SXNBA2JM0KW00', 'decision': 'Approved', 'docs_url': 'https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=SXNBA2JM0KW00', 'ward_name': 'North Acton', 'decided_by': 'Delegated Decision', 'n_comments': 0, 'source_url': 'https://pam.ealing.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SXNBA2JM0KW00', 'n_documents': 2, 'case_officer': 'See source', 'date_received': '2025-06-10', 'decision_date': '2025-07-11', 'applicant_name': 'See source', 'date_validated': '2025-06-10', 'application_type': 'OPDC Consultation by Other Boroughs', 'n_statutory_days': 20, 'applicant_address': 'One West Point 7 Portal Way North Acton W3 6RT', 'decision_issued_date': '2025-07-11', 'target_decision_date': '2025-06-30', 'consultation_end_date': '2025-07-02', 'consultation_start_date': '2025-06-18'}",,,https://www.planit.org.uk/planapplic/Ealing/252234OPDCOB/,302,Ealing,2025-07-26T03:44:44.050074,2025-07-26T03:44:44.050074,-0.259756,51.532936,"{'type': 'Point', 'coordinates': [-0.259756, 51.532936]}",2025-07-30T07:54:52.332416,-0.259756,51.532936
Wycombe/25/06382/MINAMD,25/06382/MINAMD,Wycombe,"Proposed non-material amendment to permission Erection of 4 no. Data centre buildings (sui generis use) together with associated groundworks, plant, electricity sub-station, security fence, gates and piers, landscaping, amendment to existing vehicular access(es), internal roads, service areas and provision of 150 car parking spaces with retention of the existing office building and ""Ballroom"" building fronting Haw Lane for ancillary operational uses and demolition of all other buildings and structures granted under planning ref: 22/06872/VCDN",Former Molins Site Haw Lane Saunderton Buckinghamshire,,https://publicaccess.wycombe.gov.uk/idoxpa-web/applicationDetails.do?keyVal=SXLM0OSCJPJ00&activeTab=summary,22/06872/VCDN,Small,Rejected,Amendment,2025-06-09,2025-07-07,,"{'lat': 51.67991831012572, 'lng': -0.8324807634424206, 'parish': 'Bledlow Cum Saunderton Parish Council', 'status': 'Decided', 'easting': 480819.0, 'map_url': 'https://publicaccess.wycombe.gov.uk/idoxpa-web/applicationDetails.do?activeTab=map&keyVal=SXLM0OSCJPJ00', 'decision': 'Application Refused', 'docs_url': 'https://publicaccess.wycombe.gov.uk/idoxpa-web/applicationDetails.do?activeTab=documents&keyVal=SXLM0OSCJPJ00', 'northing': 198551.0, 'ward_name': 'Ridgeway West', 'agent_name': 'See source', 'decided_by': 'Delegated Decision', 'source_url': 'https://publicaccess.wycombe.gov.uk/idoxpa-web/search.do?action=advanced', 'comment_url': 'https://publicaccess.wycombe.gov.uk/idoxpa-web/applicationDetails.do?activeTab=makeComment&keyVal=SXLM0OSCJPJ00', 'n_documents': 13, 'case_officer': 'See source', 'agent_address': '70 St Mary Axe Montagu Evans London EC3A 8BE United Kingdom', 'date_received': '2025-06-09', 'decision_date': '2025-07-07', 'applicant_name': 'See source', 'date_validated': '2025-06-09', 'application_type': 'Proposed non material amendment', 'n_statutory_days': 28, 'planning_portal_id': 'PP-14034357', 'decision_issued_date': '2025-07-07', 'target_decision_date': '2025-07-07'}",,,https://www.planit.org.uk/planapplic/Wycombe/25/06382/MINAMD/,60,Wycombe,2025-07-23T00:21:22.96991,2025-07-23T00:21:22.96991,-0.832481,51.679918,"{'type': 'Point', 'coordinates': [-0.832481, 51.679918]}",2025-07-25T08:46:24.734116,-0.832481,51.679918
Glasgow/24/01681/NMV01,24/01681/NMV01,Glasgow,"Mixed-use University campus development including: (1) teaching and learning buildings (Class 10) (up to 65,000 sq m); (2) University research buildings (Class 4) (up to 17,000 sq m); (3) commercial research & development/offices (Class 4) (up to 18,000 sq m); (4) retail shops (Class 1) (up to 4,000 sq m); (5) financial, professional and other services (Class 2) (up to 500 sq m; (6) food and drink (Class 3) (up to 2,500 sq m); (7) hotels (Class 7) (up to 12,500 sq m); (8) sports and recreation facilities (Class 11) (up to 500 sq m); (9) day nursery (Class 10) (up to 500 sq m); (10) crèche (Class 10) (up to 100 sq m) (11) residential flats (mainstream or student) (sui generis) (up to 14,500.sq m); (12) Data Centre (Class 4) (up to 3,000 sq m); (13) energy centre (sui generis); (14) means of access, servicing and parking arrangements: (15) related infrastructure; (16) related landscaping and (17) related public realm and demolition of existing buildings - approval of matters specified in conditions 2(1-10,12 & 13), 3, 4, 9-15, 22, 27-29, 33, 35-38, 41 & 42 of Planning Permission in Principle 19/00363/PPP, for the erection of a new University building (Class 10), cafe (Class 3), related infrastructure, landscaping and public realm (in so far as these relate to the development of Plot B) - Non Material Variation to planning application 24/01681/MSC.",Site At University Avenue Glasgow,,https://publicaccess.glasgow.gov.uk/online-applications/applicationDetails.do?keyVal=SYEPSHEX1B500&activeTab=summary,"24/01681/MSC 14,500.sq 19/00363/PPP",Small,Permitted,Conditions,2025-06-06,2025-09-15,,"{'parish': 'Hillhead', 'status': 'Decided - Grant', 'map_url': 'https://publicaccess.glasgow.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SYEPSHEX1B500', 'decision': 'Grant', 'docs_url': 'https://publicaccess.glasgow.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=SYEPSHEX1B500', 'ward_name': 'Hillhead', 'agent_name': 'See source', 'decided_by': 'Delegated', 'n_comments': 0, 'source_url': 'https://publicaccess.glasgow.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.glasgow.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SYEPSHEX1B500', 'n_documents': 2, 'case_officer': 'See source', 'agent_address': 'Nikki McAuley 111 McDonald Road Edinburgh EH7 4NW', 'date_received': '2025-06-06', 'n_constraints': 28, 'applicant_name': 'See source', 'date_validated': '2025-06-17', 'application_type': 'Non Material Variation', 'n_statutory_days': 59, 'decision_issued_date': '2025-09-15', 'target_decision_date': '2025-08-15'}",,,https://www.planit.org.uk/planapplic/Glasgow/24/01681/NMV01/,395,Glasgow,2025-09-23T02:44:07.613484,2025-09-23T02:44:07.613484,,,,2025-09-26T08:07:44.307096,,
Edinburgh/25/02924/SCR,25/02924/SCR,Edinburgh,Construction of a Data Centre Campus.,Land 300 Metres North Of 50 Research Avenue North Riccarton Currie,,https://citydev-portal.edinburgh.gov.uk/idoxpa-web/applicationDetails.do?activeTab=summary&keyVal=SXDBH8EW0GY00,,Medium,Permitted,Outline,2025-06-05,2025-07-04,,"{'lat': 55.91649320346845, 'lng': -3.334812668663139, 'parish': 'Currie', 'status': 'Awaiting Assessment', 'easting': 316670.0, 'map_url': 'https://citydev-portal.edinburgh.gov.uk/idoxpa-web/applicationDetails.do?activeTab=map&keyVal=SXDBH8EW0GY00', 'decision': 'EIA Not Required', 'docs_url': 'https://citydev-portal.edinburgh.gov.uk/idoxpa-web/applicationDetails.do?activeTab=documents&keyVal=SXDBH8EW0GY00', 'northing': 670072.0, 'ward_name': 'No Ward Number', 'decided_by': 'Delegated Decision', 'n_comments': 0, 'source_url': 'https://citydev-portal.edinburgh.gov.uk/idoxpa-web/search.do?action=advanced', 'comment_url': 'https://citydev-portal.edinburgh.gov.uk/idoxpa-web/applicationDetails.do?activeTab=makeComment&keyVal=SXDBH8EW0GY00', 'n_documents': 5, 'case_officer': 'See source', 'date_received': '2025-06-05', 'applicant_name': 'See source', 'date_validated': '2025-06-05', 'application_type': 'EIA Screening', 'n_statutory_days': 21, 'applicant_address': 'Ross Sandbach. 3rd Floor 1 Ashley Road Altrincham Cheshire WA14 2DT', 'decision_issued_date': '2025-07-04', 'target_decision_date': '2025-06-26', 'permission_expires_date': '2030-07-04'}",,,https://www.planit.org.uk/planapplic/Edinburgh/25/02924/SCR/,387,Edinburgh,2025-07-10T18:03:21.048818,2025-07-10T18:03:21.048818,-3.334813,55.916493,"{'type': 'Point', 'coordinates': [-3.334813, 55.916493]}",2025-07-11T07:59:16.327215,-3.334813,55.916493
Middlesbrough/25/0319/RCON,25/0319/RCON,Middlesbrough,"Application for the approval of reserved matters (appearance, landscaping, layout, access and scale) following Outline Planning Permission R/2020/0821/ESM in respect of a data centre campus comprising data halls (Use Class B8), office accommodation, substation; battery stores and new access arrangements, car and cycle parking, landscaping, infrastructure and associated works","LAND BOUNDED BY EDGE OF NWL BRAN SANDS TREATMENT PLANT AND FORMER ICI LANDFILL TO SOUTH WEST;, REDCAR BULK TERMINAL TO NORTH WEST LINE OF VEGETATION TOD POINT ROAD",,https://planning.agileapplications.co.uk/middlesbrough/application-details/158502,R/2020/0821/ESM,Small,Permitted,Outline,2025-06-05,2025-07-01,,"{'uprn': 'MAN000000000013397', 'status': 'Decision Issued', 'decision': 'No Objections', 'decided_by': 'Delegated Decision', 'source_url': 'https://planning.agileapplications.co.uk/middlesbrough/search-applications/', 'case_officer': 'See source', 'date_received': '2025-06-05', 'decision_date': '2025-07-01', 'applicant_name': 'See source', 'date_validated': '2025-06-06', 'application_type': 'Redcar and Cleveland Consultation', 'n_statutory_days': 41, 'target_decision_date': '2025-07-17', 'application_expires_date': '2025-06-27'}",,,https://www.planit.org.uk/planapplic/Middlesbrough/25/0319/RCON/,2,Middlesbrough,2025-07-15T02:54:06.160198,2025-07-02T11:48:11.02194,,,,2025-07-15T08:15:25.802512,,
OldOakParkRoyal/25/0094/AODOPDC,25/0094/AODOPDC,OldOakParkRoyal,"Details of condition 5 (Noise Modelling) pursuant to planning permission 22/0075/VAROPDC dated 28/09/2022 for application for the variation of conditions 1, 2, 3, 4 and 11 of Reserved Matters Approval 21/0077/REMOPDC for full details of access, layout, scale, appearance and landscaping pursuant to outline planning permission reference 20/0037/FUMOPDC dated 7/9/2020 for a Class B8 Data Centre (data halls, plant rooms, below ground water storage tanks, temporary generators), administration building, sub-station, access, servicing, parking and landscaping. The proposed amendments comprise an increase in lift core heights; changes to plant/transformer gantries; reduction in roof plant screen height; changes to landscaping; changes to internal road layout; and a reduction in the screen height of the temporary generator compound.","Land at Bashley Road, Park Royal, London, NW10 6SN",NW10 6SN,https://planning.agileapplications.co.uk/opdc/application-details/10616,22/0075/VAROPDC 21/0077/REMOPDC 20/0037/FUMOPDC 7/9/2020,Small,Permitted,Conditions,2025-06-04,2025-08-06,,"{'uprn': 'MAN000000000019775', 'status': 'Decision issued', 'decision': 'Approve', 'agent_name': 'See source', 'decided_by': 'Delegated to Director of Planning', 'source_url': 'https://planning.agileapplications.co.uk/opdc/search-applications/', 'n_documents': 7, 'case_officer': 'See source', 'date_received': '2025-06-04', 'decision_date': '2025-08-06', 'applicant_name': 'See source', 'date_validated': '2025-06-04', 'application_type': 'Approval of details (conditions)', 'n_statutory_days': 55, 'planning_portal_id': 'PP-14072749', 'target_decision_date': '2025-07-29', 'permission_expires_date': '2028-08-05', 'application_expires_date': '2025-07-01'}",,,https://www.planit.org.uk/planapplic/OldOakParkRoyal/25/0094/AODOPDC/,514,Old Oak Park Royal,2025-08-22T04:19:13.552287,2025-08-09T02:19:13.533208,-0.257333,51.528065,"{'type': 'Point', 'coordinates': [-0.257333, 51.528065]}",2025-08-22T08:10:18.724174,-0.257333,51.528065
OldOakParkRoyal/25/0093/AODOPDC,25/0093/AODOPDC,OldOakParkRoyal,"Details of Condition 36 (Delivery & Servicing Plan) pursuant to planning application 20/0122/OUTOPDC dated 27/09/2022 for outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination for demolition and redevelopment to comprise a data centre (Use Class B8) of up to 25,000 sqm gross external, including ancillary offices, internal plant and equipment (including flues), and substation.","37-39, North Acton Road, LONDON, NW10 6PF",NW10 6PF,https://planning.agileapplications.co.uk/opdc/application-details/10615,20/0122/OUTOPDC,Small,Permitted,Conditions,2025-06-04,2025-07-24,,"{'lat': 51.53293732187425, 'lng': -0.2597562991000094, 'uprn': '12117226', 'status': 'Decision issued', 'easting': 520804.0, 'decision': 'Approve', 'northing': 182994.0, 'agent_name': 'See source', 'decided_by': 'Delegated to Director of Planning', 'source_url': 'https://planning.agileapplications.co.uk/opdc/search-applications/', 'n_documents': 8, 'case_officer': 'See source', 'date_received': '2025-06-04', 'decision_date': '2025-07-24', 'applicant_name': 'See source', 'date_validated': '2025-06-04', 'application_type': 'Approval of details (conditions)', 'n_statutory_days': 55, 'planning_portal_id': 'PP-14070241', 'target_decision_date': '2025-07-29', 'permission_expires_date': '2028-07-23', 'application_expires_date': '2025-07-02'}",,,https://www.planit.org.uk/planapplic/OldOakParkRoyal/25/0093/AODOPDC/,514,Old Oak Park Royal,2025-08-09T02:19:13.533486,2025-07-28T10:35:49.47481,-0.259756,51.532937,"{'type': 'Point', 'coordinates': [-0.259756, 51.532937]}",2025-08-09T11:48:22.29665,-0.259756,51.532937
ChilternSouthBucks/PL/25/1764/ADJ,PL/25/1764/ADJ,ChilternSouthBucks,"Consultation from Slough Borough Council on P/00072/152 - Outline planning permission for the erection of up to 90,614sqm of GEA data centre development including ancillary offices and substation, together with associated additional plant facilities, enclosures and gantries, groundworks, utilities, engineering operations and temporary ancillary uses, and all other infrastructure works. Approval is sought for an emergency means of access on Wexham Road and access points on Technology Boulevard. The proposed development is a phased development with each phase being a separate and severable part of the development. Matters relating to layout, scale, appearance, landscaping, and additional access points along Technology Boulevard, are reserved for subsequent approval (AMENDED PLANS RECEIVED).",Akzonobel Decorative Paints Wexham Road Slough Berkshire SL2 5DB,SL2 5DB,https://pa-csb.buckinghamshire.gov.uk/online-applications/applicationDetails.do?keyVal=SXDVZEES0R600&activeTab=summary,P/00072/152,Small,Undecided,Outline,2025-06-04,,,"{'parish': 'Wexham Parish Council', 'status': 'Registered', 'map_url': 'https://pa-csb.buckinghamshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SXDVZEES0R600', 'docs_url': 'https://pa-csb.buckinghamshire.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=SXDVZEES0R600', 'ward_name': 'Farnhams and Stoke Poges', 'decided_by': 'Delegated Decision', 'source_url': 'https://pa-csb.buckinghamshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa-csb.buckinghamshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SXDVZEES0R600', 'n_documents': 1, 'case_officer': 'See source', 'date_received': '2025-06-04', 'applicant_name': 'See source', 'date_validated': '2025-06-04', 'application_type': 'Consultation - Adjacent Authority/Area', 'n_statutory_days': 56, 'applicant_address': 'Observatory House 25 Windsor Road Slough Berks SL1 2EL', 'target_decision_date': '2025-07-30'}",,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/25/1764/ADJ/,513,Chiltern South Bucks,2025-08-20T21:48:37.257934,2025-08-20T21:48:37.257934,-0.584618,51.50827,"{'type': 'Point', 'coordinates': [-0.584618, 51.50827]}",2025-08-25T07:40:39.722428,-0.584618,51.50827
OldOakParkRoyal/25/0092/AODOPDC,25/0092/AODOPDC,OldOakParkRoyal,"Details of condition 33 (Site Waste Management Plan) pursuant to planning permission 20/0122/OUTOPDC dated 27/09/2022 for outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination for demolition and redevelopment to comprise a data centre (Use Class B8) of up to 25,000 sqm gross external, including ancillary offices, internal plant and equipment (including flues), and substation. In addition to the above the Development may also include: car parking; provision of external plant and equipment (including flues) and fuel storage; creation of servicing areas and provision of associated services, including waste, refuse, cycle storage, and lighting; and for the laying out of the buildings; routes and open spaces within the development; and all associated and ancillary works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations. Development shall be in accordance with the approved Development Parameters Schedule and Plans.","37-39, North Acton Road, LONDON, NW10 6PF",NW10 6PF,https://planning.agileapplications.co.uk/opdc/application-details/10617,20/0122/OUTOPDC,Small,Permitted,Conditions,2025-06-04,2025-08-26,,"{'lat': 51.53293732187425, 'lng': -0.2597562991000094, 'uprn': '12117226', 'status': 'Decision issued', 'easting': 520804.0, 'decision': 'Approve', 'northing': 182994.0, 'agent_name': 'See source', 'decided_by': 'Delegated to Director of Planning', 'source_url': 'https://planning.agileapplications.co.uk/opdc/search-applications/', 'n_documents': 10, 'case_officer': 'See source', 'date_received': '2025-06-04', 'decision_date': '2025-08-26', 'applicant_name': 'See source', 'date_validated': '2025-06-04', 'application_type': 'Approval of details (conditions)', 'n_statutory_days': 55, 'planning_portal_id': 'PP-14069839', 'target_decision_date': '2025-07-29', 'permission_expires_date': '2028-08-25', 'application_expires_date': '2025-07-01'}",,,https://www.planit.org.uk/planapplic/OldOakParkRoyal/25/0092/AODOPDC/,514,Old Oak Park Royal,2025-09-12T02:28:03.969684,2025-08-30T07:32:03.501422,-0.259756,51.532937,"{'type': 'Point', 'coordinates': [-0.259756, 51.532937]}",2025-09-12T08:29:19.677866,-0.259756,51.532937
Windsor/25/30002/SMI,25/30002/SMI,Windsor,"Outline planning permission for the erection of up to 90, 614sqm of GEA data centre development including ancillary offices and substation, together with associated additional plant facilities, enclosures and gantries, groundworks, utilities, engineering operations and temporary ancillary uses, and all other infrastructure works. Approval is sought for an emergency means of access on Wexham Road and access points on Technology Boulevard. The proposed development is a phased development with each phase being a separate and severable part of the development. Matters relating to layout, scale, appearance, landscaping, and additional access points along Technology Boulevard, are reserved for subsequent approval (AMENDED PLANS RECEIVED)",Land At Former Akzo Nobel Site Wexham Road Slough,,https://publicaccess.rbwm.gov.uk/online-applications/applicationDetails.do?keyVal=SXFU19NI0ZB00&activeTab=summary,,Small,Rejected,,2025-06-04,2025-06-24,,"{'lat': 51.51169115032362, 'lng': -0.5811691893946073, 'status': 'Awaiting decision', 'easting': 498557.0, 'map_url': 'https://publicaccess.rbwm.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SXFU19NI0ZB00', 'decision': 'Objection', 'docs_url': 'https://publicaccess.rbwm.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=SXFU19NI0ZB00', 'northing': 180150.0, 'agent_name': 'See source', 'decided_by': 'Delegated', 'source_url': 'https://publicaccess.rbwm.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.rbwm.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SXFU19NI0ZB00', 'n_documents': 6, 'case_officer': 'See source', 'agent_address': 'Development Management Team Planning And Transport Department Observatory House 25 Windsor Road Slough SL1 2EL', 'date_received': '2025-06-04', 'decision_date': '2025-06-24', 'applicant_name': 'See source', 'date_validated': '2025-06-04', 'application_type': 'Spheres of Mutual Interest', 'n_statutory_days': 28, 'decision_issued_date': '2025-06-24', 'target_decision_date': '2025-07-02'}",,,https://www.planit.org.uk/planapplic/Windsor/25/30002/SMI/,40,Windsor,2025-07-09T01:24:44.081672,2025-07-09T01:24:44.081672,-0.581169,51.511691,"{'type': 'Point', 'coordinates': [-0.581169, 51.511691]}",2025-07-10T08:31:13.077719,-0.581169,51.511691
EastAyrshire/25/0003/EIASCR,25/0003/EIASCR,EastAyrshire,Request EIA Screening Opinion for a proposed Data Centre Campus development,Land South Of Creoch Farm Ochiltree Cumnock KA18 2QH,KA18 2QH,https://eplanning.east-ayrshire.gov.uk/online/applicationDetails.do?keyVal=SXN0NFGF05O00&activeTab=summary,,Medium,Permitted,Outline,2025-06-03,2025-07-14,,"{'parish': 'Ochiltree', 'status': 'Decided', 'decision': 'EIA required', 'docs_url': 'https://eplanning.east-ayrshire.gov.uk/online/applicationDetails.do?activeTab=documents&keyVal=SXN0NFGF05O00', 'ward_name': 'Cumnock And New Cumnock', 'agent_name': 'See source', 'decided_by': 'Delegated', 'source_url': 'https://eplanning.east-ayrshire.gov.uk/online/search.do?action=advanced', 'comment_url': 'https://eplanning.east-ayrshire.gov.uk/online/applicationDetails.do?activeTab=makeComment&keyVal=SXN0NFGF05O00', 'n_documents': 3, 'case_officer': 'See source', 'comment_date': '2025-06-17', 'agent_address': '1 Bar Lane York YO1 6JU', 'agent_company': 'AAH Consultants', 'date_received': '2025-06-03', 'decision_date': '2025-07-14', 'applicant_name': 'See source', 'date_validated': '2025-06-03', 'application_type': 'EIA Screening', 'n_statutory_days': 21, 'decision_issued_date': '2025-07-14', 'target_decision_date': '2025-06-24'}",,,https://www.planit.org.uk/planapplic/EastAyrshire/25/0003/EIASCR/,366,East Ayrshire,2025-07-28T10:35:43.613463,2025-07-28T10:35:43.613463,-4.409163,55.460976,"{'type': 'Point', 'coordinates': [-4.409163, 55.460976]}",2025-07-31T07:54:08.096645,-4.409163,55.460976
Harlow/HW/LDOC/25/00260,HW/LDOC/25/00260,Harlow,"Application seeks approval of the details for the proposed development of two data centres (KLON-04 (with minor amendments to KLON-03) and substation with ancillary office accommodation and associated site infrastructure and facilities, including internal access roads, plant, landscaping works, drainage features, parking and engineering operations.",South Redevelopment Site Harlow Campus London Road Harlow Essex,,https://planningonline.harlow.gov.uk/online-applications/applicationDetails.do?keyVal=SXSVCPHX01700&activeTab=summary,KLON-04 KLON-03,Small,,,2025-06-03,,,"{'lat': 51.7693001221639, 'lng': 0.13050295112312135, 'easting': 547104.0, 'map_url': 'https://planningonline.harlow.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SXSVCPHX01700', 'docs_url': 'https://planningonline.harlow.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=SXSVCPHX01700', 'northing': 209994.0, 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planningonline.harlow.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planningonline.harlow.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SXSVCPHX01700', 'n_documents': 27, 'case_officer': 'See source', 'agent_address': '2 Kingsway Cardiff CF10 3FD', 'agent_company': 'Savills', 'date_received': '2025-06-03', 'date_validated': '2025-06-03', 'application_type': 'Local Development Order Compliance', 'n_statutory_days': 21, 'target_decision_date': '2025-06-24'}",,,https://www.planit.org.uk/planapplic/Harlow/HW/LDOC/25/00260/,106,Harlow,2025-06-27T11:43:01.051831,2025-06-27T11:43:01.051831,0.130503,51.7693,"{'type': 'Point', 'coordinates': [0.130503, 51.7693]}",2025-08-09T10:20:06.799894,0.130503,51.7693
Redcar/R/2025/0382/ESM,R/2025/0382/ESM,Redcar,"Application for the approval of reserved matters (appearance, landscaping, layout, access and scale) following Outline Planning Permission R/2020/0821/ESM in respect of a data centre campus comprising data halls (Use Class B8), office accommodation, substation; battery stores and new access arrangem...",LAND BOUNDED BY EDGE OF NWL BRAN SANDS TREATMENT PLANT AND FORMER ICI LANDFILL TO SOUTH WEST; REDCAR BULK TERMINAL TO NORTH WEST LINE OF VEGETATION TOD POINT ROAD TO NORTH EAST AND EXISTING INTERNAL ROADS TO SOUTH EAST,,https://planning.redcar-cleveland.gov.uk/Planning/Display/R/2025/0382/ESM,R/2020/0821/ESM,Large,Permitted,Full,2025-06-03,2025-08-01,2025-07-27,"{'status': 'Approved', 'decision': 'GRANT RESERVED MATTERS', 'agent_name': 'See source', 'source_url': 'https://planning.redcar-cleveland.gov.uk/Search/Planning/Advanced/', 'n_documents': 52, 'case_officer': 'See source', 'agent_address': 'Mr Anthony Greally Lichfields The St Nicholas Building St Nicholas Street Newcastle Upon Tyne Tyne and Wear NE1 1RF', 'date_received': '2025-06-03', 'decision_date': '2025-08-01', 'applicant_name': 'See source', 'date_validated': '2025-06-03', 'application_type': 'Env Statement Major', 'n_statutory_days': 112, 'applicant_address': 'Cavendish House Teesdale Business Park Stockton on Tees TS17 6QY', 'consultation_end_date': '2025-07-27', 'consultation_start_date': '2025-06-05', 'application_expires_date': '2025-09-23'}",,,https://www.planit.org.uk/planapplic/Redcar/R/2025/0382/ESM/,3,Redcar and Cleveland,2025-08-16T04:55:44.608049,2025-08-04T16:58:21.093309,,,,2025-08-16T11:59:57.967344,,
