id,authority,title,description,app_type,application_type,development_type,app_size,app_state,decision,start_date,decided_date,last_changed,postcode,lat,lng,link
ChilternSouthBucks/PL/22/3403/FA,Chiltern South Bucks,"Redevelopment of land at the Shannon Group Headquarters, and adjacent sites bounded by the Denham Road, Sevenhills Road, and the M25 moto...","Redevelopment of land at the Shannon Group Headquarters, and adjacent sites bounded by the Denham Road, Sevenhills Road, and the M25 motorway to provide a new hyperscale data centre, training centre and associated infrastructure, and landscaped areas",Full,,,Large,Undecided,,2022-10-20,None,2023-09-06T07:38:05.223666,SL0 0PA,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/22/3403/FA/
ChilternSouthBucks/PL/22/3491/OA,Chiltern South Bucks,Outline planning application with all matters reserved except for principal points of access for the redevelopment of the former landfill...,"Outline planning application with all matters reserved except for principal points of access for the redevelopment of the former landfill site to comprise a data centre development (Use Class B8 (Data Centre)) of up to 163,000 sqm (GEA) delivered across 3 buildings to include ancillary offices, internal plant and equipment and emergency back-up generators and associated fuel storage. The scheme includes site wide landscaping and the creation of parkland, and may also include cycle and car parking, internal circulation routes, soft and hard landscaping, security perimeter fence, lighting, earthworks, District Heating Network, sustainable drainage systems, ancillary infrastructure and a substation",Outline,,,Large,Rejected,,2022-10-04,2023-05-18,2023-07-29T08:27:39.522637,None,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/22/3491/OA/
WhiteHorse/P22/V1857/O,Vale of White Horse,"Hybrid application comprising: 1. Outline planning permission for the erection of up to 197,000m2 Use Class B8 data centre development wi...","Hybrid application comprising: 1. Outline planning permission for the erection of up to 197,000m2 Use Class B8 data centre development with ancillary Use Class E office space, together with associated groundworks, utilities, infrastructure, engineering and enabling works. Matters relating to appearance, landscaping, drainage, layout and scale of the development areas reserved for subsequent approval; and 2. Full planning permission for the construction of new and improved site access, new access roads, hard & soft landscaping, creation of SUDS and all associated infrastructure and engineering works",Outline,,,Large,Permitted,,2022-07-27,None,2023-06-10T07:44:35.665132,OX11 7HA,,,https://www.planit.org.uk/planapplic/WhiteHorse/P22/V1857/O/
ChilternSouthBucks/PL/22/1775/FA,Chiltern South Bucks,Hybrid application to be delivered in phases and to comprise: demolition of existing buildings and structures and preparatory works; deta...,"Hybrid application to be delivered in phases and to comprise: demolition of existing buildings and structures and preparatory works; detailed application for construction of commercial building to comprise data centre, ancillary offices, associated plant, equipment and emergency backup generators and associated fuel storage, landscaping, sustainable drainage systems, parking, new vehicular access from Thorney Lane South and new emergency access route to Hollow Hill Lane; outline planning application (all matters reserved except for access) for construction of commercial buildings to comprise data centre use including ancillary office space and associated plant, equipment and backup generation, car parking, landscaping and pedestrian access",Full,,,Large,Undecided,,2022-06-28,None,2023-09-06T07:38:05.139902,None,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/22/1775/FA/
Peterborough/22/00531/FUL,Peterborough,"Erection of data centre (B8) with ancillary office space (Use Class E(g)(i)), associated groundworks, utilities, infrastructure, car park...","Erection of data centre (B8) with ancillary office space (Use Class E(g)(i)), associated groundworks, utilities, infrastructure, car parking, landscaping and access from Stirling Way",Full,,,Large,Permitted,,2022-04-20,2022-12-22,2024-08-29T07:56:48.004922,None,,,https://www.planit.org.uk/planapplic/Peterborough/22/00531/FUL/
OldOakParkRoyal/22/0059/FUMOPDC,Old Oak Park Royal,Demolition of all existing buildings and redevelopment of the site to provide a data centre (Use Class B8) with associated energy and ele...,"Demolition of all existing buildings and redevelopment of the site to provide a data centre (Use Class B8) with associated energy and electrical infrastructure, visitor reception building, security gatehouse, plant, boundary enclosures, car and cycle parking, hard and soft landscaping; and associated alterations to vehicular access arrangements including creation of new access from Concord Road and new access from Western Avenue service road; and associated external works.",Full,,,Large,Permitted,,2022-03-29,2023-11-10,2025-07-21T08:22:48.310239,W3 0RZ,,,https://www.planit.org.uk/planapplic/OldOakParkRoyal/22/0059/FUMOPDC/
EastRiding/22/00301/STREME,East Riding,"Erection of an Energy Centre, a Data Centre and associated infrastructure following Outline Permission 17/01673/STOUTE as amended by 22/0...","Erection of an Energy Centre, a Data Centre and associated infrastructure following Outline Permission 17/01673/STOUTE as amended by 22/01591/STVARE(Appearance, Landscaping, Layout and Scale to be considered)",Outline,,,Large,Permitted,,2022-01-28,2022-11-08,2024-12-02T07:43:20.176938,None,,,https://www.planit.org.uk/planapplic/EastRiding/22/00301/STREME/
TestValley/21/03755/FULLN,Test Valley,Demolition of data centre and erection of 30 flats,Demolition of data centre and erection of 30 flats,Full,,,Large,Withdrawn,,2021-12-30,2022-05-26,2024-07-13T11:30:04.206644,SP10 2NQ,,,https://www.planit.org.uk/planapplic/TestValley/21/03755/FULLN/
Greenwich/21/4570/K,Greenwich,A hybrid planning application for: Detailed planning application for works to include: Demolition of existing buildings and structures an...,"A hybrid planning application for: Detailed planning application for works to include: Demolition of existing buildings and structures and the phased erection of buildings, comprising: Residential Build to Rent Homes (Use Class C3); Student Accommodation and ancillary facilities (Sui Generis); Flexible Commercial Floorspace (Use Class E); Alterations to the Listed Dock Wall and Dock Gardens to provide new pedestrian connections and improved access; Alterations to the existing access road; Associated improvements to streets, open spaces, landscaping and public realm; and Provision of car and bicycle parking spaces and servicing spaces and other works incidental to the proposed development. For the purposes of consultation - The Detailed Phase of the application will include buildings of 30 storeys (102.3 AOD) and 36 storeys (113.7 AOD) delivering 169 Homes and 716 Student Bedrooms. Outline planning application (all matters reserved) for the balance of the site for: Demolition of existing buildings and structures; The phased erection of buildings for use as a Data Centre (Use Class B8), Flexible Creative Workspace (Use Class E(g)), Community Space (Class F2), and/or a Swimming Pool (Class F2); and associated infrastructure; streets, open spaces, landscaping and public realm; car and bicycle parking spaces and servicing spaces; Utilities including electricity substations; and other works incidental to the proposed development. This application is accompanied by an Environmental Statement. | Mulberry Place Town Hall, 5 Clove Crescent, And Lighterman House, 3 Clove Crescent, London, E14 2BG (Republic Masterplan Site).",Outline,,,Large,Permitted,,2021-12-20,2022-02-01,2025-06-07T09:59:09.935419,E14 2BG,,,https://www.planit.org.uk/planapplic/Greenwich/21/4570/K/
ChilternSouthBucks/PL/21/4429/OA,Chiltern South Bucks,Outline planning application with all matters reserved except for principal points of access for the redevelopment of the former landfill...,"Outline planning application with all matters reserved except for principal points of access for the redevelopment of the former landfill site to comprise a data centre development (B8 (Data Centre)) of up to 163,000 sqm (GEA) delivered across 3 buildings. The scheme includes site wide landscaping and the creation of Parkland. The data centre buildings include ancillary offices, internal plant and equipment and emergency back-up generators and associated fuel storage. The development may also include cycle and car parking, internal circulation routes, soft and hard landscaping, security perimeter fence, lighting, earthworks, District Heating Network, sustainable drainage systems, ancillary infrastructure and a substation",Outline,,,Large,Rejected,,2021-11-15,2022-09-02,2024-06-03T07:37:36.231688,None,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/21/4429/OA/
Swindon/S/21/1760,Swindon,Section 73 Application for minor revisions and updates to planning permission S/21/0518/PEEG granted on 9th August 2021 for Erection of a...,"Section 73 Application for minor revisions and updates to planning permission S/21/0518/PEEG granted on 9th August 2021 for Erection of a replacement Data Centre (containing data halls, associated electrical and AHU Plant Rooms, loading bay, maintenance and storage space, office administration areas and plant at roof level), emergency back-up generators and emission stacks, diesel tanks and filling area, electrical switchroom, a water sprinkler pump room and storage tank, a gate house, site access, internal access roads, hard/soft landscaping, and rainwater infiltration pond to allow for levels changes in two landscaped areas resulting in amendments to Condition 2, 4, 5, 6, 7, 8, 10, and 14.",Full,,,Large,Permitted,,2021-11-09,2022-03-28,2025-07-28T08:37:00.899625,SN4 0QB,,,https://www.planit.org.uk/planapplic/Swindon/S/21/1760/
Hillingdon/38421/APP/2021/4045,Hillingdon,Redevelopment of the site to deliver data centre campus including: two data centre buildings (Use Class B8); associated energy and electr...,"Redevelopment of the site to deliver data centre campus including: two data centre buildings (Use Class B8); associated energy and electricity infrastructure, buildings, and plant; security gatehouse, systems and enclosures; works to the highway, car parking and cycle parking; hard and soft landscaping; as well as associated infrastructure, ancillary office use, and associated external works.",Full,,,Large,Permitted,,2021-11-01,2022-04-26,2024-07-22T07:51:45.68385,None,,,https://www.planit.org.uk/planapplic/Hillingdon/38421/APP/2021/4045/
Greenwich/21/3671/K,Greenwich,A hybrid planning application for: Detailed planning application for works to include: Demolition of existing buildings and structures an...,"A hybrid planning application for: Detailed planning application for works to include: Demolition of existing buildings and structures and the phased erection of buildings, comprising: Residential Build to Rent Homes (Use Class C3); Student Accommodation and ancillary facilities (Sui Generis); Flexible Commercial Floorspace (Use Class E); Alterations to the Listed Dock Wall and Dock Gardens to provide new pedestrian connections and improved access; Alterations to the existing access road; Associated improvements to streets, open spaces, landscaping and public realm; and Provision of car and bicycle parking spaces and servicing spaces and other works incidental to the proposed development. For the purposes of consultation - The Detailed Phase of the application will include buildings of 30 storeys (102.3 AOD) and 36 storeys (113.7 AOD) delivering 169 Homes and 716 Student Bedrooms. Outline planning application (all matters reserved) for the balance of the site for: Demolition of existing buildings and structures; The phased erection of buildings for use as a Data Centre (Use Class B8), Flexible Creative Workspace (Use Class E(g)), Community Space (Class F2), and/or a Swimming Pool (Class F2); and associated infrastructure; streets, open spaces, landscaping and public realm; car and bicycle parking spaces and servicing spaces; Utilities including electricity substations; and other works incidental to the proposed development. This application is accompanied by an Environmental Statement.",Outline,,,Large,Permitted,,2021-10-12,2021-12-03,2025-05-12T07:48:25.510703,E14 2BG,,,https://www.planit.org.uk/planapplic/Greenwich/21/3671/K/
TowerHamlets/PA/21/02182,Tower Hamlets,AMENDED DESCRIPTIONA hybrid planning application for: Detailed planning application for works to include: Demolition of existing building...,"AMENDED DESCRIPTIONA hybrid planning application for: Detailed planning application for works to include: Demolition of existing buildings and structures and the phased erection of buildings, comprising: Residential Build to Rent Homes (Use Class C3); Student Accommodation and ancillary facilities (Sui Generis); Flexible Commercial Floorspace (Use Class E); Alterations to the Listed Dock Wall and Dock Gardens to provide new pedestrian connections and improved access; Alterations to the existing access road; Associated improvements to streets, open spaces, landscaping and public realm; and Provision of car and bicycle parking spaces and servicing spaces and other works incidental to the proposed development. For the purposes of consultation - The Detailed Phase of the application will include buildings of 30 storeys (102.3 AOD) and 36 storeys (113.7 AOD) delivering 150 Homes and 716 Student Bedrooms. Outline planning application (all matters reserved) for the balance of the site for: Demolition of existing buildings and structures; The phased erection of buildings for use as a Data Centre (Use Class B8), Flexible Creative Workspace (Use Class E(g)), Community Space (Class F2), and/or a Swimming Pool (Class F2); and associated infrastructure; streets, open spaces, landscaping and public realm; car and bicycle parking spaces and servicing spaces; Utilities including electricity substations; and other works incidental to the proposed development. This application is accompanied by an Environmental Statement.",Outline,,,Large,Rejected,,2021-09-30,2023-01-26,2023-05-20T12:58:55.461525,E14 2BG,,,https://www.planit.org.uk/planapplic/TowerHamlets/PA/21/02182/
Windsor/21/02792/REM,Windsor,"Reserved matters (appearance, landscaping, scale) pursuant to outline planning permission 16/03115/OUT Hybrid planning application compri...","Reserved matters (appearance, landscaping, scale) pursuant to outline planning permission 16/03115/OUT Hybrid planning application comprising: 1) Application for full planning permission for the development of a new Elective Care Hospital and associated Admin Hub with associated parking, vehicle access, highway works, plant and landscaping 2) Application for full planning permission for the change of use of existing building to provide GP Practice, Office, Data Centre and Staff Restaurant in association with the Elective Care Hospital 3) Application for outline planning permission (access and layout determined with all other matters reserved for future consideration) for demolition of existing hospital and redevelopment of up to 250 dwellings with associated vehicle access and highway works 4) Application for full planning permission for the change of use of existing woodland to Suitable Alternative Natural Greenspace (SANG) in association with the outline residential planning permission.",Outline,,,Large,Permitted,,2021-09-13,2022-07-06,2024-04-20T12:03:32.487208,SL5 8AA,,,https://www.planit.org.uk/planapplic/Windsor/21/02792/REM/
TowerHamlets/PA/21/01304/NC,Tower Hamlets,Request for an Environmental Impact Assessment (EIA) Scoping Opinion under Regulation 15 of the Town and Country Planning (Environmental ...,"Request for an Environmental Impact Assessment (EIA) Scoping Opinion under Regulation 15 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as amended), in respect of the removal of any remaining structures and clearance of the site, followed by construction of four buildings comprising three tall building, approximately 69m, 103m and 113m above ordnance datum ('AOD')) in height with a small single storey studio office building and community pavilion. The Proposed Development comprises a residential scheme comprising up to approximately 170 units including residential amenity spaces, and approximately 700 student rooms, and a data centre.",Outline,,,Large,Permitted,,2021-06-07,2021-07-07,2023-05-20T12:58:52.114859,E14 2BG,,,https://www.planit.org.uk/planapplic/TowerHamlets/PA/21/01304/NC/
CentralBedfordshire/CB/21/02108/RM,Central Bedfordshire,"Reserved Matters: following Outline Application CB/12/03613/OUT (Outline planning permission with the details of access, appearance, land...","Reserved Matters: following Outline Application CB/12/03613/OUT (Outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination. Development to comprise: up to 5,150 dwellings (Use Class C3); up to 202,500 sqm gross of additional development in Use Classes: A1, A2, A3, A4, A5; B1, B2, B8; C1, C2, D1 and D2; car showroom; data centre; petrol filling station; car parking; primary substation; energy centre; and for the laying out of the buildings; routes and open spaces within the development; and all associated works and operations including but not limited to: demolition; earthworks; All development, works and operations to be in accordance with the Development Parameters Schedule and Plans): All matters reserved, Erection of 154 dwelling units, with access and parking, landscaping and associated works.The Outline Application was EIA Development and was accompanied by an Environmental Statement.",Outline,,,Large,Permitted,,2021-05-10,2021-10-14,2025-02-12T07:37:23.976075,None,,,https://www.planit.org.uk/planapplic/CentralBedfordshire/CB/21/02108/RM/
CentralBedfordshire/CB/21/01735/RM,Central Bedfordshire,"Reserved Matters: Following Outline Application CB/12/03613/OUT (Outline planning permission with the details of access, appearance, land...","Reserved Matters: Following Outline Application CB/12/03613/OUT (Outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination. Development to comprise: up to 5,150 dwellings; up to 202,500 sqm gross of additional development in Use Classes; car showroom; data centre; petrol filling station; car parking; primary substation; energy centre; and for the laying out of the buildings; routes and open spaces within the development): Landscaping of the Green Corridors and School frontage area within AMP1",Outline,,,Large,Permitted,,2021-04-16,2021-07-19,2024-11-18T07:37:34.557446,None,,,https://www.planit.org.uk/planapplic/CentralBedfordshire/CB/21/01735/RM/
Cambridge/21/00772/OUT,Cambridge,"A hybrid planning application for a total of 56,473sqm of commercial floorspace for Use Classes E(g) i (offices), ii (research and develo...","A hybrid planning application for a total of 56,473sqm of commercial floorspace for Use Classes E(g) i (offices), ii (research and development), ii (light industrial) and B8 (storage and distribution - limited to data centres) uses. Comprising a) an Outline Application with all matters reserved (except for access) for the development of up to 44,671 sqm of floorspace, with associated access, structural landscaping, car and cycle parking and associated infrastructure works; b) a Full Application for the first Phase comprising the main access, one commercial building, a multi-decked car and cycle park and associated landscaping and infrastructure works; and c) a Full Application for the details of initial enabling works comprising site wide earth works and drainage.",Outline,,,Large,Undecided,,2021-02-19,None,2025-02-15T08:22:47.908612,None,,,https://www.planit.org.uk/planapplic/Cambridge/21/00772/OUT/
SouthCambs/21/00772/OUT,South Cambridgeshire,"A hybrid planning application for a total of 56,473sqm of commercial floorspace for Use Classes E(g) i (offices), ii (research and develo...","A hybrid planning application for a total of 56,473sqm of commercial floorspace for Use Classes E(g) i (offices), ii (research and development), ii (light industrial) and B8 (storage and distribution - limited to data centres) uses. Comprising a) an Outline Application with all matters reserved (except for access) for the development of up to 44,671 sqm of floorspace, with associated access, structural landscaping, car and cycle parking and associated infrastructure works; b) a Full Application for the first Phase comprising the main access, one commercial building, a multi-decked car and cycle park and associated landscaping and infrastructure works; and c) a Full Application for the details of initial enabling works comprising site wide earth works and drainage.",Outline,,,Large,Rejected,,2021-02-19,2021-11-09,2024-07-13T10:58:55.450193,None,,,https://www.planit.org.uk/planapplic/SouthCambs/21/00772/OUT/
WhiteHorse/P21/V0167/FUL,Vale of White Horse,"Hybrid planning application consisting of a) Full Planning Application for the erection of a single storey 8,692 m2 Data Centre building ...","Hybrid planning application consisting of a) Full Planning Application for the erection of a single storey 8,692 m2 Data Centre building (containing data halls, associated electrical and AHU Plant Rooms, loading bay, maintenance and storage space, office administration areas and screened plant at roof level), emergency generators and emission stacks, diesel tanks and filling area, electrical switchroom, a water sprinkler pump room and storage tanks, a gate house / security building, MV substation, site access, internal access roads, drainage infrastructure, hard and soft landscaping and b) Outline Planning Application for the erection of a two storey 20,800 m2 Data Centre building (containing data halls, associated electrical and AHU Plant Rooms, loading bay, maintenance and storage space, office administration areas and screened plant at roof level), emergency generators and emission stacks, diesel tanks and filling area, electrical switchroom, a water sprinkler pump room and storage tanks; details of appearance will be reserved, along with hard landscaping immediately around the building (as amended by plans and documents received 5th May 2021).",Full,,,Large,Permitted,,2021-01-18,2021-09-09,2025-01-09T08:13:36.520923,None,,,https://www.planit.org.uk/planapplic/WhiteHorse/P21/V0167/FUL/
SouthOxfordshire/P21/S0274/FUL,South Oxfordshire,"Hybrid planning application consisting of a) Full Planning Application for the erection of a single storey 8,692 m2 Data Centre building ...","Hybrid planning application consisting of a) Full Planning Application for the erection of a single storey 8,692 m2 Data Centre building (containing data halls, associated electrical and AHU Plant Rooms, loading bay, maintenance and storage space, office administration areas and screened plant at roof level), emergency generators and emission stacks, diesel tanks and filling area, electrical switchroom, a water sprinkler pump room and storage tanks, a gate house / security building, MV substation, site access, internal access roads, drainage infrastructure, hard and soft landscaping and b) Outline Planning Application for the erection of a two storey 20,800 m2 Data Centre building (containing data halls, associated electrical and AHU Plant Rooms, loading bay, maintenance and storage space, office administration areas and screened plant at roof level), emergency generators and emission stacks, diesel tanks and filling area, electrical switchroom, a water sprinkler pump room and storage tanks; details of appearance will be reserved, along with hard landscaping immediately around the building (as amended by plans and documents received 5th May 2021).",Full,,,Large,Permitted,,2021-01-18,2021-09-09,2025-01-10T08:03:57.035559,None,,,https://www.planit.org.uk/planapplic/SouthOxfordshire/P21/S0274/FUL/
Hertsmere/20/1573/FUL,Hertsmere,"Demolition of existing structures and construction of a data centre building (Use Class B8) (including ancillary offices), generators, su...","Demolition of existing structures and construction of a data centre building (Use Class B8) (including ancillary offices), generators, substation and security structures. Alterations to access and creation of internal roads and car parking/service yards, and provision of landscaping scheme.",Full,,,Large,Conditions,,2020-10-06,2021-10-25,2025-02-24T07:52:30.775351,WD6 1SN,,,https://www.planit.org.uk/planapplic/Hertsmere/20/1573/FUL/
WestBerkshire/20/02029/COMIND,West Berkshire,Development of an Energy Recovery Centre and adjacent Data Centre and associated infrastructure,Development of an Energy Recovery Centre and adjacent Data Centre and associated infrastructure,Full,,,Large,Permitted,,2020-09-02,2022-09-02,2024-01-15T08:12:39.113106,None,,,https://www.planit.org.uk/planapplic/WestBerkshire/20/02029/COMIND/
