name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y
TestValley/25/00861FULL,25/00861FULL,TestValley,Single-storey front outbuilding with roof-mounted photovoltaic panels; rear outbuilding; gravel driveway; extension,Suncrest Canada Common Road West Wellow Romsey Hampshire SO51 6DH,SO51 6DH,https://view-applications.testvalley.gov.uk/online-applications/applicationDetails.do?keyVal=T2FIO6QC0RJ00&activeTab=summary,,Small,Undecided,,2025-09-08,,,"{'lat': 50.95981364766488, 'lng': -1.5920871152376463, 'parish': 'WELLOW', 'status': 'Current', 'easting': 428745.0, 'map_url': 'https://view-applications.testvalley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2FIO6QC0RJ00', 'northing': 117900.0, 'ward_name': 'BLACKWATER', 'source_url': 'https://view-applications.testvalley.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://view-applications.testvalley.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2FIO6QC0RJ00', 'n_documents': 0, 'date_received': '2025-09-08', 'date_validated': '2025-09-08', 'n_statutory_days': 56, 'target_decision_date': '2025-11-03'}",,,https://www.planit.org.uk/planapplic/TestValley/25/00861FULL/,126,Test Valley,2025-09-13T12:00:59.369742,2025-09-13T12:00:59.369742,-1.592087,50.959814,"{'type': 'Point', 'coordinates': [-1.592087, 50.959814]}",2025-09-16T08:35:45.31282,-1.592087,50.959814
SouthOxfordshire/P25/S2811/HH,P25/S2811/HH,SouthOxfordshire,"Two storey side extension, single storey rear extension and new, enclosed front porch front extension including new windows, facias, rainwater goods, photovoltaic panels to roof and associated landscaping works.",37 Hammer Lane Warborough OX10 7DJ,OX10 7DJ,https://data.southoxon.gov.uk/ccm/support/Main.jsp?MODULE=ApplicationDetails&REF=P25%2FS2811%2FHH,,Small,Permitted,Full,2025-09-08,,2025-10-07,"{'decision': 'No decision Issued', 'agent_name': 'See source', 'source_url': 'https://data.southoxon.gov.uk/ccm/support/Main.jsp?MODULE=ApplicationCriteria&TYPE=Application', 'n_documents': 18, 'case_officer': 'See source', 'appeal_status': 'No appeal lodged.', 'date_received': '2025-09-08', 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Other (Householder)', 'n_statutory_days': 56, 'target_decision_date': '2025-11-03', 'consultation_end_date': '2025-10-07', 'consultation_start_date': '2025-09-16'}",,,https://www.planit.org.uk/planapplic/SouthOxfordshire/P25/S2811/HH/,206,South Oxfordshire,2025-09-26T00:30:00.82982,2025-09-26T00:30:00.82982,-1.139955,51.642975,"{'type': 'Point', 'coordinates': [-1.139955, 51.642975]}",2025-09-26T08:33:33.684674,-1.139955,51.642975
BaberghMidSuffolk/DC/25/03988,DC/25/03988,BaberghMidSuffolk,"Application to determine if Prior Approval is required for a proposed: Installation, Alteration or Replacement of Solar Photovoltaics (PV) on roofs of Non Domestic Buildings. Town and Country Planning (General Permitted Development )(England) Order 2015 as amended Schedule 2, Part 14 Class J - Proposed roof mounted solar panels",Glemsford Primary Academy Lion Road Glemsford Sudbury Suffolk CO10 7RF,CO10 7RF,https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T29QRYSHMHW00,,Small,Undecided,Outline,2025-09-08,,2025-10-15,"{'lat': 52.102420322155275, 'lng': 0.6656130117135598, 'parish': 'Glemsford', 'status': 'Awaiting decision', 'easting': 582664.0, 'map_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T29QRYSHMHW00', 'docs_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T29QRYSHMHW00', 'northing': 248250.0, 'ward_name': 'Chadacre', 'agent_name': 'See source', 'n_comments': 3, 'source_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T29QRYSHMHW00', 'n_documents': 10, 'case_officer': 'See source', 'comment_date': '2025-10-15', 'agent_address': 'Luke Strange Architecture Ltd 20 Hollicondane Road Ramsgate CT11 7PH', 'agent_company': 'Luke Strange Architecture Ltd', 'date_received': '2025-09-08', 'n_constraints': 4, 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Prior Approval Solar Install NonDomestic', 'n_statutory_days': 42, 'planning_portal_id': 'PP-14313763', 'site_notice_end_date': '2025-10-15', 'target_decision_date': '2025-10-20', 'consultation_end_date': '2025-09-30', 'site_notice_start_date': '2025-09-24', 'consultation_start_date': '2025-09-09', 'neighbour_consultation_end_date': '2025-10-01', 'neighbour_consultation_start_date': '2025-09-10'}",,,https://www.planit.org.uk/planapplic/BaberghMidSuffolk/DC/25/03988/,511,Babergh Mid Suffolk,2025-09-25T21:37:13.332421,2025-09-25T21:37:13.332421,0.665613,52.10242,"{'type': 'Point', 'coordinates': [0.665613, 52.10242]}",2025-09-26T07:31:59.675477,0.665613,52.10242
Wealden/WD/2025/6508/SO,WD/2025/6508/SO,Wealden,"PROPOSED CONSTRUCTION AND OPERATION OF A GROUND MOUNTED SOLAR PV FARM AND BATTERY ENERGY STORAGE SYSTEM (BESS), TOGETHER WITH ALL ASSOCIATED WORKS, ANCILLARY INFRASTRUCTURE AND EQUIPMENT, LANDSCAPING, BIODIVERSITY IMPROVEMENTS AND ACCESS",LAND TO THE SOUTH OF LITTLE HORSTEAD SUBSTATION,,https://planning.wealden.gov.uk/Planning/Display/WD/2025/6508/SO,,Medium,Undecided,Outline,2025-09-08,,,"{'lat': 50.92303412772992, 'lng': 0.10875415856667953, 'status': 'Allocated to Officer', 'easting': 548309.0, 'map_url': 'https://maps.wealden.gov.uk/WebMap/?x=548309&y=115848&resolution=1.0000000000001&epsg=27700&mapname=wdc&marklocation=true&baseLayer=OS%20Open%20Zoomstack&datalayers=Wealden%20District%2CselectFeaturesControl_container', 'northing': 115848.0, 'agent_name': 'See source', 'source_url': 'https://planning.wealden.gov.uk/Search/Advanced/', 'n_documents': 2, 'case_officer': 'See source', 'agent_address': 'Higher Ford Wiveliscombe Somerset TA4 2RL', 'date_received': '2025-09-08', 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Screening Opinion', 'n_statutory_days': 21, 'applicant_address': 'Higher Ford Wiveliscombe Somerset TA4 2RL', 'target_decision_date': '2025-09-29'}",,,https://www.planit.org.uk/planapplic/Wealden/WD/2025/6508/SO/,98,Wealden,2025-09-22T16:33:55.870226,2025-09-10T02:28:13.974016,0.108754,50.923034,"{'type': 'Point', 'coordinates': [0.108754, 50.923034]}",2025-09-23T08:59:07.07671,0.108754,50.923034
Swansea/2025/1918/DOC,2025/1918/DOC,Swansea,Discharge of condition 2 (details of the photovoltaic panels) of planning permission 2021/3027/S73 granted 8th February 2024,Land Off Brithwen Road Waunarlwydd Swansea SA5 4QX,SA5 4QX,https://property.swansea.gov.uk/online-applications/applicationDetails.do?keyVal=T29PCWEVFWZ00&activeTab=summary,2021/3027/S73,Small,Undecided,Conditions,2025-09-08,,2025-10-01,"{'lat': 51.638302473538054, 'lng': -4.02860280444253, 'status': 'Being Considered', 'easting': 259715.0, 'map_url': 'https://property.swansea.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T29PCWEVFWZ00', 'docs_url': 'https://property.swansea.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T29PCWEVFWZ00', 'northing': 195227.0, 'ward_name': 'Waunarlwydd - Bay Area', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://property.swansea.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://property.swansea.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T29PCWEVFWZ00', 'n_documents': 10, 'case_officer': 'See source', 'agent_address': 'Unit 9 Oak Tree Court Cardiff Gate Business Park Cardiff CF23 8RS', 'agent_company': 'Asbri Planning Ltd', 'date_received': '2025-09-08', 'n_constraints': 145, 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Discharge of Conditions', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14309938', 'target_decision_date': '2025-11-03', 'consultation_end_date': '2025-10-01', 'consultation_start_date': '2025-09-10'}",,,https://www.planit.org.uk/planapplic/Swansea/2025/1918/DOC/,407,Swansea,2025-09-23T04:29:05.086338,2025-09-23T04:29:05.086338,-4.028603,51.638302,"{'type': 'Point', 'coordinates': [-4.028603, 51.638302]}",2025-09-25T08:37:24.734454,-4.028603,51.638302
EastCambridgeshire/25/00962/SON,25/00962/SON,EastCambridgeshire,Proposed system comprises of 368 600w solar panels installed on 2 different buildings over 4 roof aspects of the building,Quotient Bioresearch Ltd Newmarket Road Fordham Ely Cambridgeshire CB7 5WW,CB7 5WW,https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T29GHQGGHSE00,,Small,Undecided,,2025-09-08,,2025-10-01,"{'lat': 52.29345040532955, 'lng': 0.39389106540684016, 'parish': 'Fordham', 'status': 'Pending Consideration', 'easting': 563355.0, 'map_url': 'https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T29GHQGGHSE00', 'docs_url': 'https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T29GHQGGHSE00', 'northing': 268845.0, 'ward_name': 'Fordham And Isleham', 'n_comments': 2, 'source_url': 'https://pa.eastcambs.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T29GHQGGHSE00', 'n_documents': 8, 'case_officer': 'See source', 'date_received': '2025-09-08', 'n_constraints': 34, 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Install/Alter/Replace Solar Photovoltaic', 'n_statutory_days': 56, 'applicant_address': 'FAO Mr Thomas Mastin Near Fix Auto Lant Lane Matlock Derbyshire DE4 5FW', 'planning_portal_id': 'PP-14309554', 'target_decision_date': '2025-11-03', 'consultation_end_date': '2025-10-01', 'consultation_start_date': '2025-09-10', 'neighbour_consultation_end_date': '2025-10-01', 'neighbour_consultation_start_date': '2025-09-10'}",,,https://www.planit.org.uk/planapplic/EastCambridgeshire/25/00962/SON/,62,East Cambridgeshire,2025-09-24T15:50:19.601657,2025-09-24T15:50:19.601657,0.393891,52.29345,"{'type': 'Point', 'coordinates': [0.393891, 52.29345]}",2025-09-25T07:58:52.969378,0.393891,52.29345
Huntingdonshire/25/80258/COND,25/80258/COND,Huntingdonshire,"Discharge of Condition 9 (Surface water drainage), 10 (Construction surface water), 11 (Construction Environment Management Plan), 12 (Landscape and Environment Management Plan), 13 (Skylark Mitigation Strategy), 16 (Access at BESS), 19 (BESS access and parking arrangements), 21 (PRoW Signage), 22 (Landscaping of BESS area), 24 (PRoW Landscaping), 25 (Tree protection plan), 28 (Agricultural land and Soil Management), 29 (Cambridge Road Access and Turning) and 31 (Boundary treatments) of 24/00295/FUL.",Land North East Of Weald Farm Cambridge Road Eynesbury,,https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?keyVal=T2A2Q7IKHMJ00&activeTab=summary,24/00295/FUL,Small,Undecided,Conditions,2025-09-08,,2025-10-03,"{'lat': 52.225020825248755, 'lng': -0.19026277489022386, 'parish': 'Abbotsley', 'status': 'In progress', 'easting': 523711.0, 'map_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2A2Q7IKHMJ00', 'docs_url': 'https://docs.huntingdonshire.gov.uk/PublicAccess_Live/SearchResult/RunThirdPartySearch?FileSystemId=PS&FOLDER1_REF=25%2F80258%2FCOND', 'northing': 260078.0, 'ward_name': 'Great Paxton', 'agent_name': 'See source', 'source_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2A2Q7IKHMJ00', 'n_documents': 29, 'case_officer': 'See source', 'comment_date': '2025-10-03', 'agent_address': '36 King Street Bristol BS1 4DZ', 'agent_company': 'Black Box Planning', 'date_received': '2025-09-08', 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Condition Discharge', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14312589', 'target_decision_date': '2025-11-03', 'consultation_end_date': '2025-10-03', 'consultation_start_date': '2025-09-12'}",,,https://www.planit.org.uk/planapplic/Huntingdonshire/25/80258/COND/,64,Huntingdonshire,2025-09-19T20:26:21.580931,2025-09-19T20:26:21.580931,-0.190263,52.225021,"{'type': 'Point', 'coordinates': [-0.190263, 52.225021]}",2025-09-22T08:05:50.324881,-0.190263,52.225021
Lewes/LW/25/0540,LW/25/0540,Lewes,"Screening Opinion under Regulation 6 of the Town and Country Planning (EIA) Regulations 2017 for construction and operation of a ground mounted solar PV farm and Battery Energy Storage System (BESS), together with all associated works, ancillary infrastructure and equipment, landscaping, biodiversity improvements and access",Street Record Harveys Lane Ringmer East Sussex,,https://planningpa.lewes-eastbourne.gov.uk/online-applications/applicationDetails.do?keyVal=T2GZ2FJD08U00&activeTab=summary,,Medium,Undecided,Outline,2025-09-08,,2025-09-26,"{'lat': 50.91788779875617, 'lng': 0.11631823460999566, 'parish': 'Ringmer', 'status': 'Awaiting decision', 'easting': 548857.0, 'map_url': 'https://planningpa.lewes-eastbourne.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2GZ2FJD08U00', 'docs_url': 'https://padocs.lewes-eastbourne.gov.uk/planning/planning-documents?ref_no=LW%2F25%2F0540', 'northing': 115291.0, 'ward_name': 'Ouse Valley & Ringmer', 'source_url': 'https://planningpa.lewes-eastbourne.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planningpa.lewes-eastbourne.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2GZ2FJD08U00', 'n_documents': 2, 'case_officer': 'See source', 'comment_date': '2025-09-26', 'date_received': '2025-09-08', 'n_constraints': 38, 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Screening Opinion', 'n_statutory_days': 14, 'applicant_address': 'Higher Ford Wiveliscombe Somerset TA4 2RL', 'target_decision_date': '2025-09-22', 'consultation_end_date': '2025-09-26', 'consultation_start_date': '2025-09-12'}",,,https://www.planit.org.uk/planapplic/Lewes/LW/25/0540/,96,Lewes,2025-09-22T13:33:33.40816,2025-09-22T13:33:33.40816,0.116318,50.917888,"{'type': 'Point', 'coordinates': [0.116318, 50.917888]}",2025-09-26T08:18:01.609251,0.116318,50.917888
Colchester/251938,251938,Colchester,Environmental Impact Assessment Screening Request for a Solar Farm on land south of University of Essex,"Land South of, University Of Essex, Wivenhoe Park, Colchester CO4 3SQ",CO4 3SQ,https://www.colchester.gov.uk/wampd/?id=251938,,Medium,Undecided,Outline,2025-09-08,,,"{'uprn': '303012186', 'parish': 'Colchester', 'status': 'Application Valid', 'docs_url': 'https://d0cs.colchester.gov.uk/Publisher/mvc/listDocuments?identifier=DC&ref=251938', 'ward_name': 'Wivenhoe', 'agent_name': 'See source', 'source_url': 'https://www.colchester.gov.uk/planning-search/', 'n_documents': 25, 'case_officer': 'See source', 'appeal_result': 'l', 'date_received': '2025-09-08', 'date_validated': '2025-09-08', 'application_type': 'Planning Screening Opinion', 'n_statutory_days': 21, 'target_decision_date': '2025-09-29'}",,,https://www.planit.org.uk/planapplic/Colchester/251938/,104,Colchester,2025-09-23T09:14:04.50763,2025-09-23T09:14:04.50763,0.946585,51.876808,"{'type': 'Point', 'coordinates': [0.946585, 51.876808]}",2025-09-24T07:49:43.02675,0.946585,51.876808
Chelmsford/25/01329/EIASO,25/01329/EIASO,Chelmsford,"Environmental Impact Assessment for a proposed ground mounted solar farm, associated infrastructure, access, landscaping and grid connection cable",Land South East Of Potters Farm Potters Lane Rettendon Chelmsford Essex,,https://publicaccess.chelmsford.gov.uk/online-applications/applicationDetails.do?keyVal=T2OC54BR0AS00&activeTab=summary,,Medium,Undecided,Outline,2025-09-08,,,"{'lat': 51.65293966149282, 'lng': 0.5774709559213879, 'status': 'Pending Consideration', 'easting': 578398.0, 'id_type': 'EIASO - Environmental Impact Assessment', 'map_url': 'https://publicaccess.chelmsford.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2OC54BR0AS00', 'docs_url': 'https://planning.chelmsford.gov.uk/planning/planning-documents?SDescription=25%2F01329%2FEIASO', 'northing': 198051.0, 'source_url': 'https://publicaccess.chelmsford.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.chelmsford.gov.uk/online-applications/applicationDetails.do?activeTab=neighbourComments&keyVal=T2OC54BR0AS00', 'n_documents': 5, 'date_received': '2025-09-08', 'n_statutory_days': 21, 'target_decision_date': '2025-09-29'}",EM-2501329,,https://www.planit.org.uk/planapplic/Chelmsford/25/01329/EIASO/,103,Chelmsford,2025-09-20T03:16:23.472083,2025-09-20T03:16:23.472083,0.577471,51.65294,"{'type': 'Point', 'coordinates': [0.577471, 51.65294]}",2025-09-25T07:44:04.907438,0.577471,51.65294
CountyDurham/SCR/25/00020,SCR/25/00020,CountyDurham,Request for Screening Opinion under Regulation 6 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 for a proposed solar farm referred to as Toronto Green Energy Park,Land On The East Side Of Addison Road Toronto,,https://publicaccess.durham.gov.uk/online-applications/applicationDetails.do?keyVal=T2O8LNGD0BK00&activeTab=summary,,Medium,Undecided,Outline,2025-09-08,,2025-09-30,"{'lat': 54.67181755049775, 'lng': -1.7070295646376068, 'parish': 'No Parish', 'status': 'Pending Consideration', 'easting': 418992.0, 'map_url': 'https://publicaccess.durham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2O8LNGD0BK00', 'docs_url': 'https://publicaccess.durham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2O8LNGD0BK00', 'northing': 530789.0, 'ward_name': 'Crook', 'source_url': 'https://publicaccess.durham.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.durham.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2O8LNGD0BK00', 'n_documents': 10, 'case_officer': 'See source', 'date_received': '2025-09-08', 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Screening Opinion', 'n_statutory_days': 21, 'applicant_address': '10 Lower Thames Street London EC3R 6AF', 'target_decision_date': '2025-09-29', 'consultation_end_date': '2025-09-30', 'consultation_start_date': '2025-09-16'}",,,https://www.planit.org.uk/planapplic/CountyDurham/SCR/25/00020/,47,Durham,2025-09-22T13:15:01.024584,2025-09-22T13:15:01.024584,-1.70703,54.671818,"{'type': 'Point', 'coordinates': [-1.70703, 54.671818]}",2025-09-23T07:46:49.700536,-1.70703,54.671818
Harrogate/25/03080/DISCON,25/03080/DISCON,Harrogate,"Approval of details under Condition 18 (Construction Management Plan) and 19 (Construction Ecological Management Plan) of planning permission HGT22/04423/FULMAJ Erection of ground mounted solar farm and associated infrastructure including energy storage, inverters, transformers, DNO substation, customer substation, storage container, CCTV, satellite dish, boundary fence, access, landscaping and grid connection cable.",Land To The North Of Burton Top Farm Station Lane South Stainley North Yorkshire,,https://publicaccess.northyorks.gov.uk/online-applications/applicationDetails.do?keyVal=T29NZWLTIDR00&activeTab=summary,HGT22/04423/FULMAJ,Small,Undecided,Conditions,2025-09-08,,2025-10-05,"{'lat': 54.0724788116042, 'lng': -1.5250826688134331, 'parish': 'South Stainley with Cayton', 'status': 'Registered', 'easting': 431175.0, 'map_url': 'https://publicaccess.northyorks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T29NZWLTIDR00', 'docs_url': 'https://publicaccess.northyorks.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T29NZWLTIDR00', 'northing': 464165.0, 'ward_name': 'Masham & Fountains', 'agent_name': 'See source', 'n_comments': 1, 'source_url': 'https://publicaccess.northyorks.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.northyorks.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T29NZWLTIDR00', 'n_documents': 3, 'case_officer': 'See source', 'comment_date': '2025-10-05', 'agent_address': 'Aidan Van De Weyer 1A Clifton Court Cambridge Cambridge CB1 7BN United Kingdom', 'agent_company': 'Lanpro', 'date_received': '2025-09-08', 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Discharge of Conditions', 'n_statutory_days': 56, 'target_decision_date': '2025-11-03', 'consultation_end_date': '2025-10-05', 'consultation_start_date': '2025-09-11', 'neighbour_consultation_end_date': '2025-09-11', 'neighbour_consultation_start_date': '2025-09-11'}",,,https://www.planit.org.uk/planapplic/Harrogate/25/03080/DISCON/,192,Harrogate,2025-09-12T19:41:35.686257,2025-09-12T19:41:35.686257,-1.525083,54.072479,"{'type': 'Point', 'coordinates': [-1.525083, 54.072479]}",2025-09-13T10:23:20.000146,-1.525083,54.072479
NorthKesteven/25/1081/DISCON,25/1081/DISCON,NorthKesteven,Application to discharge condition 3 (Biodiversity Gain Plan) and 4 (Habitat Management and Maintenance Plan) re planning permission 25/0643/FUL - Installation of ground mounted array of photovoltaic panels (24 panels approx 11kw),Land Adjacent To The Old Vicarage Church Drive Norton Disney Lincoln Lincolnshire LN6 9JX,LN6 9JX,https://planningonline.n-kesteven.gov.uk/online-applications/applicationDetails.do?keyVal=T29NJPLL00500&activeTab=summary,25/0643/FUL,Small,Undecided,Conditions,2025-09-05,,2025-10-03,"{'lat': 53.12033567628998, 'lng': -0.6724524682393767, 'parish': 'Norton Disney', 'status': 'Registered', 'easting': 488942.0, 'map_url': 'https://planningonline.n-kesteven.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T29NJPLL00500', 'docs_url': 'https://planningonline.n-kesteven.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T29NJPLL00500', 'northing': 358952.0, 'ward_name': 'Bassingham Rural', 'n_comments': 0, 'source_url': 'https://planningonline.n-kesteven.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planningonline.n-kesteven.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T29NJPLL00500', 'n_documents': 4, 'case_officer': 'See source', 'comment_date': '2025-10-03', 'date_received': '2025-09-05', 'n_constraints': 25, 'applicant_name': 'See source', 'date_validated': '2025-09-05', 'application_type': 'Discharge of Conditions', 'n_statutory_days': 56, 'applicant_address': 'The Old Vicarage Church Drive Norton Disney Lincoln Lincolnshire LN6 9JX', 'target_decision_date': '2025-10-31', 'consultation_end_date': '2025-10-03', 'consultation_start_date': '2025-09-09'}",,,https://www.planit.org.uk/planapplic/NorthKesteven/25/1081/DISCON/,172,North Kesteven,2025-09-10T04:12:24.820928,2025-09-10T04:12:24.820928,-0.672452,53.120336,"{'type': 'Point', 'coordinates': [-0.672452, 53.120336]}",2025-09-13T11:40:03.906428,-0.672452,53.120336
NorthEastLincs/DM/0770/25/PNSOL,DM/0770/25/PNSOL,NorthEastLincs,Prior notification for the installation of solar photovoltaic (PV) panels,DNA FISH SUPPLIES LTD Humber Street Grimsby North East Lincolnshire DN31 3HL,DN31 3HL,https://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?keyVal=T24KLDLJL8F00&activeTab=summary,,Small,Undecided,Outline,2025-09-05,,2025-10-04,"{'lat': 53.575289534204515, 'lng': -0.06495480239760608, 'status': 'Pending Consideration', 'easting': 528223.0, 'map_url': 'https://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T24KLDLJL8F00', 'docs_url': 'https://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T24KLDLJL8F00', 'northing': 410484.0, 'ward_name': 'East Marsh', 'agent_name': 'See source', 'source_url': 'https://planninganddevelopment.nelincs.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T24KLDLJL8F00', 'n_documents': 6, 'case_officer': 'See source', 'agent_address': 'Willow Tree Farm 32 Water Lane Bassingham Lincoln LN5 9LA', 'agent_company': 'NerG Ltd', 'date_received': '2025-09-05', 'applicant_name': 'See source', 'date_validated': '2025-09-05', 'application_type': 'Prior Approval-Solar Photovoltaics', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14310030', 'target_decision_date': '2025-10-31', 'consultation_end_date': '2025-10-04', 'consultation_start_date': '2025-09-10', 'neighbour_consultation_end_date': '2025-10-04'}",,,https://www.planit.org.uk/planapplic/NorthEastLincs/DM/0770/25/PNSOL/,12,North East Lincs,2025-09-13T00:10:24.672624,2025-09-13T00:10:24.672624,-0.064955,53.57529,"{'type': 'Point', 'coordinates': [-0.064955, 53.57529]}",2025-09-16T08:19:42.261667,-0.064955,53.57529
Hereford/P252559/AM,P252559/AM,Hereford,"Proposed non-material amendment to planning permission 103018 (Continued use of land for agricultural purposes & installation of Solar Farm, comprising photovoltaic panels, associated boundary fencing, CCTV, landscape planting, site access & ancillary infrastructure) - replacement of the existing inverters with 4 new SMAMVPS 2200 units, located in a similar position and of similar scale asthe existing equipment",Prothither Farm Hoarwithy Hereford Herefordshire HR2 6QJ,HR2 6QJ,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=252559,103018,Large,Undecided,Amendment,2025-09-05,,2025-09-23,"{'lat': 51.9725881894583, 'lng': -2.6751644223945306, 'parish': 'Little Dewchurch', 'status': 'Valid', 'easting': 353717.0, 'map_url': 'https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details\\map?id=252559', 'northing': 230673.0, 'ward_name': 'Dinedor Hill', 'agent_name': 'See source', 'source_url': 'https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search', 'n_documents': 4, 'n_dwellings': 2200, 'case_officer': 'See source', 'comment_date': '2025-09-23', 'agent_address': 'Quintas Energy UK Limited 168 Church Road Hove BN3 2DL', 'date_received': '2025-09-05', 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Non Material Amendment', 'n_statutory_days': 27, 'applicant_address': 'WITCHES SOLAR LIMITED 3rd Floor 86-90 Paul Street London EC2A 4NE', 'last_advertised_date': '2025-09-09', 'target_decision_date': '2025-10-05', 'consultation_end_date': '2025-09-23', 'consultation_start_date': '2025-09-09'}",,,https://www.planit.org.uk/planapplic/Hereford/P252559/AM/,19,Herefordshire,2025-09-26T03:19:24.630568,2025-09-22T11:18:58.930689,-2.675164,51.972588,"{'type': 'Point', 'coordinates': [-2.675164, 51.972588]}",2025-09-26T08:10:18.923473,-2.675164,51.972588
