name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y,is_new
Reigate/22/02783/DET10,22/02783/DET10,Reigate,"Submission of Great Crested Newts details pursuant to condition 10 of permission 22/02783/F. The proposed development comprises the installation and operation of a ground-mounted solar farm and energy storage system. The solar farm will broadly comprise a series of linear rows (also known as arrays) of photovoltaic (PV) solar modules, together with inverter platforms; control room; DNO station; storage containers; battery storage; security fencing & CCTV; temporary construction compound; and enhanced landscaping & ecological management.",Land Parcel At 525627 145487 Reigate Road Sidlow Surrey,,https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T48G7GMV0TG00,22/02783/F,Small,Undecided,Conditions,2025-10-06,,,"{'parish': 'Salfords And Sidlow Parish Council', 'status': 'Registered', 'map_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T48G7GMV0TG00', 'docs_url': 'https://dmdocs.reigate-banstead.gov.uk/planning/planning-documents?SDescription=22%2F02783%2FDET10', 'ward_name': 'Horley West And Sidlow', 'decided_by': 'Head of Places and Planning', 'n_comments': 0, 'source_url': 'https://planning.reigate-banstead.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T48G7GMV0TG00', 'n_documents': 5, 'case_officer': 'See source', 'date_received': '2025-10-06', 'n_constraints': 16, 'applicant_name': 'See source', 'date_validated': '2025-10-06', 'application_type': 'Submission of Details', 'n_statutory_days': 56, 'applicant_address': 'Hartham Park Hartham Lane Corsham Wiltshire SN13 0RP', 'planning_portal_id': 'PP-14385971', 'target_decision_date': '2025-12-01'}",,,https://www.planit.org.uk/planapplic/Reigate/22/02783/DET10/,233,Reigate,2025-10-18T05:11:26.414073,2025-10-18T05:11:26.414073,,,,2025-10-18T12:09:28.981802,,,true
Reigate/22/02783/DET11,22/02783/DET11,Reigate,"Submission of Great Crested Newts compensation details pursuant to condition 11 of permission 22/02783/F. The proposed development comprises the installation and operation of a ground-mounted solar farm and energy storage system. The solar farm will broadly comprise a series of linear rows (also known as arrays) of photovoltaic (PV) solar modules, together with inverter platforms; control room; DNO station; storage containers; battery storage; security fencing & CCTV; temporary construction compound; and enhanced landscaping & ecological management.",Land Parcel At 525627 145487 Reigate Road Sidlow Surrey,,https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T48GBOMV0TG00,22/02783/F,Small,Undecided,Conditions,2025-10-06,,,"{'parish': 'Salfords And Sidlow Parish Council', 'status': 'Registered', 'map_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T48GBOMV0TG00', 'docs_url': 'https://dmdocs.reigate-banstead.gov.uk/planning/planning-documents?SDescription=22%2F02783%2FDET11', 'ward_name': 'Horley West And Sidlow', 'decided_by': 'Head of Places and Planning', 'n_comments': 0, 'source_url': 'https://planning.reigate-banstead.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T48GBOMV0TG00', 'n_documents': 5, 'case_officer': 'See source', 'date_received': '2025-10-06', 'n_constraints': 16, 'applicant_name': 'See source', 'date_validated': '2025-10-06', 'application_type': 'Submission of Details', 'n_statutory_days': 56, 'applicant_address': 'Hartham Park Hartham Lane Corsham Wiltshire SN13 0RP', 'planning_portal_id': 'PP-14385971', 'target_decision_date': '2025-12-01'}",,,https://www.planit.org.uk/planapplic/Reigate/22/02783/DET11/,233,Reigate,2025-10-18T05:11:26.414032,2025-10-18T05:11:26.414032,,,,2025-10-18T12:09:28.979848,,,true
Reigate/22/02783/DET13,22/02783/DET13,Reigate,"Submission of Waste Management Plan details pursuant to condition 13 of permission 22/02783/F. The proposed development comprises the installation and operation of a ground-mounted solar farm and energy storage system. The solar farm will broadly comprise a series of linear rows (also known as arrays) of photovoltaic (PV) solar modules, together with inverter platforms; control room; DNO station; storage containers; battery storage; security fencing & CCTV; temporary construction compound; and enhanced landscaping & ecological management.",Land Parcel At 525627 145487 Reigate Road Sidlow Surrey,,https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T48GF2MV0TG00,22/02783/F,Small,Undecided,Conditions,2025-10-06,,,"{'parish': 'Salfords And Sidlow Parish Council', 'status': 'Registered', 'map_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T48GF2MV0TG00', 'docs_url': 'https://dmdocs.reigate-banstead.gov.uk/planning/planning-documents?SDescription=22%2F02783%2FDET13', 'ward_name': 'Horley West And Sidlow', 'decided_by': 'Head of Places and Planning', 'n_comments': 0, 'source_url': 'https://planning.reigate-banstead.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T48GF2MV0TG00', 'n_documents': 2, 'case_officer': 'See source', 'date_received': '2025-10-06', 'n_constraints': 16, 'applicant_name': 'See source', 'date_validated': '2025-10-06', 'application_type': 'Submission of Details', 'n_statutory_days': 56, 'applicant_address': 'Hartham Park Hartham Lane Corsham Wiltshire SN13 0RP', 'planning_portal_id': 'PP-14385971', 'target_decision_date': '2025-12-01'}",,,https://www.planit.org.uk/planapplic/Reigate/22/02783/DET13/,233,Reigate,2025-10-18T05:11:26.413986,2025-10-18T05:11:26.413986,,,,2025-10-18T12:09:28.978115,,,true
Reigate/22/02783/DET22,22/02783/DET22,Reigate,"Submission of Noise Impact Assessment details pursuant to condition 22 of permission 22/02783/F. The proposed development comprises the installation and operation of a ground-mounted solar farm and energy storage system. The solar farm will broadly comprise a series of linear rows (also known as arrays) of photovoltaic (PV) solar modules, together with inverter platforms; control room; DNO station; storage containers; battery storage; security fencing & CCTV; temporary construction compound; and enhanced landscaping & ecological management.",Land Parcel At 525627 145487 Reigate Road Sidlow Surrey,,https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T48GR7MV0TG00,22/02783/F,Small,Undecided,Conditions,2025-10-06,,,"{'parish': 'Salfords And Sidlow Parish Council', 'status': 'Registered', 'map_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T48GR7MV0TG00', 'docs_url': 'https://dmdocs.reigate-banstead.gov.uk/planning/planning-documents?SDescription=22%2F02783%2FDET22', 'ward_name': 'Horley West And Sidlow', 'decided_by': 'Head of Places and Planning', 'n_comments': 0, 'source_url': 'https://planning.reigate-banstead.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T48GR7MV0TG00', 'n_documents': 2, 'case_officer': 'See source', 'date_received': '2025-10-06', 'n_constraints': 16, 'applicant_name': 'See source', 'date_validated': '2025-10-06', 'application_type': 'Submission of Details', 'n_statutory_days': 56, 'applicant_address': 'Hartham Park Hartham Lane Corsham Wiltshire SN13 0RP', 'planning_portal_id': 'PP-14385971', 'target_decision_date': '2025-12-01'}",,,https://www.planit.org.uk/planapplic/Reigate/22/02783/DET22/,233,Reigate,2025-10-18T05:11:26.413944,2025-10-18T05:11:26.413944,,,,2025-10-18T12:09:28.975314,,,true
EastRiding/25/02860/PLF,25/02860/PLF,EastRiding,Erection of a replacement wind turbine (hub height 30.0m and blade tip height 45.0m),Weighton Wold Arras Hill Market Weighton East Riding Of Yorkshire YO43 4NE,YO43 4NE,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/applicationDetails.do?activeTab=summary&keyVal=T3PMSSBJIB300,,Small,Undecided,Full,2025-10-06,,2025-11-14,"{'lat': 53.85778706748538, 'lng': -0.6294120212104121, 'parish': 'Market Weighton Town Council', 'status': 'Pending Consideration', 'easting': 490245.0, 'map_url': 'https://newplanningaccess.eastriding.gov.uk/newplanningaccess/applicationDetails.do?activeTab=map&keyVal=T3PMSSBJIB300', 'docs_url': 'https://newplanningaccess.eastriding.gov.uk/newplanningaccess/applicationDetails.do?activeTab=documents&keyVal=T3PMSSBJIB300', 'northing': 441044.0, 'ward_name': 'Wolds Weighton', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://newplanningaccess.eastriding.gov.uk/newplanningaccess/search.do?action=advanced', 'comment_url': 'https://newplanningaccess.eastriding.gov.uk/newplanningaccess/applicationDetails.do?activeTab=makeComment&keyVal=T3PMSSBJIB300', 'n_documents': 12, 'case_officer': 'See source', 'comment_date': '2025-11-14', 'agent_address': 'FAO Mr Ian Pick Station Farm Offices Wansford Road Nafferton Driffield East Riding Of Yorkshire YO25 8NJ', 'date_received': '2025-10-06', 'n_constraints': 2, 'applicant_name': 'See source', 'date_validated': '2025-10-06', 'application_type': 'Full Planning Permission', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14372378', 'site_notice_end_date': '2025-11-14', 'target_decision_date': '2025-12-01', 'consultation_end_date': '2025-11-07'}",,,https://www.planit.org.uk/planapplic/EastRiding/25/02860/PLF/,11,East Riding,2025-10-18T04:27:05.183353,2025-10-18T04:27:05.183353,-0.629412,53.857787,"{'type': 'Point', 'coordinates': [-0.629412, 53.857787]}",2025-10-18T09:44:56.075347,-0.629412,53.857787,true
Lambeth/25/03151/DET,25/03151/DET,Lambeth,"Approval of details pursuant to conditions 6 (waste and recycling storage), 8 (cycle parking), 10 (materials), 11 (demolition and construction waste), 12 (Waste Management Strategy), 13 (water efficiency), 16 (overheating assessment), 17 (photovoltaic arrays), 24 (sedum/green roofs) & 26 (bat and bird boxes) of planning permission 23/01835/FUL (Redevelopment of the existing residential site involving demolition of the existing buildings and the erection of 14 new dwellings) granted on 29.05.2024.",49 Abbotswood Road London SW16 1AJ,SW16 1AJ,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=T3PUEIBOGSK00&activeTab=summary,23/01835/FUL,Medium,Undecided,Conditions,2025-10-06,,2025-10-30,"{'lat': 51.43568494066174, 'lng': -0.1369310500064674, 'status': 'Awaiting decision', 'easting': 529598.0, 'map_url': 'https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3PUEIBOGSK00', 'docs_url': 'https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3PUEIBOGSK00', 'northing': 172389.0, 'ward_name': 'Streatham St Leonards', 'n_comments': 3, 'source_url': 'https://planning.lambeth.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3PUEIBOGSK00', 'n_documents': 23, 'n_dwellings': 14, 'case_officer': 'See source', 'date_received': '2025-10-06', 'applicant_name': 'See source', 'date_validated': '2025-10-06', 'application_type': 'Approval of Details', 'n_statutory_days': 56, 'applicant_address': 'Roebuck House 5 Roebuck Close Reigate RH2 7ER', 'target_decision_date': '2025-12-01', 'consultation_end_date': '2025-10-30'}",,,https://www.planit.org.uk/planapplic/Lambeth/25/03151/DET/,315,Lambeth,2025-10-17T14:41:36.819836,2025-10-17T14:41:36.819836,-0.136931,51.435685,"{'type': 'Point', 'coordinates': [-0.136931, 51.435685]}",2025-10-18T11:01:36.246475,-0.136931,51.435685,true
Sunderland/25/02272/PCZ,25/02272/PCZ,Sunderland,Installation of solar panels to school roofs,Venerable Bede Church Of England Academy Tunstall Bank Ryhope Sunderland SR2 0SX,SR2 0SX,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T3PIE8BB0D600,,Small,Undecided,,2025-10-06,,2025-11-04,"{'lat': 54.874493034463626, 'lng': -1.3887288615318818, 'status': 'Current', 'easting': 439323.0, 'map_url': 'https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3PIE8BB0D600', 'docs_url': 'https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3PIE8BB0D600', 'northing': 553474.0, 'ward_name': 'Ryhope', 'n_comments': 0, 'source_url': 'https://online-applications.sunderland.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3PIE8BB0D600', 'n_documents': 9, 'case_officer': 'See source', 'comment_date': '2025-11-04', 'date_received': '2025-10-06', 'n_constraints': 4, 'applicant_name': 'See source', 'date_validated': '2025-10-09', 'application_type': 'PCZ Other solar photovoltaics', 'n_statutory_days': 56, 'applicant_address': 'Falcon House 3 King Street Castle Hedingham Halstead Essex CO0 3ER', 'site_notice_end_date': '2025-11-03', 'target_decision_date': '2025-12-04', 'consultation_end_date': '2025-11-04', 'site_notice_start_date': '2025-10-13', 'consultation_start_date': '2025-10-14'}",,,https://www.planit.org.uk/planapplic/Sunderland/25/02272/PCZ/,281,Sunderland,2025-10-21T03:16:24.088595,2025-10-21T03:16:24.088595,-1.388729,54.874493,"{'type': 'Point', 'coordinates': [-1.388729, 54.874493]}",2025-10-21T08:40:44.230528,-1.388729,54.874493,true
Exeter/25/1382/DIS,25/1382/DIS,Exeter,"Discharge conditions 3 (Drainage Details for new car park and landscaped garden), 4 (Drainage Details for ground mounted PV site), 6 (CEMP), 7 (Construction Method Statement) and 8 (Arboricultural Method Statement) of planning permission 23/1223/FUL - Relocation and replacement of existing surface carpark to include solar charging canopies, landscaping enhancements to provide ancillary facilities to Oxygen House, including external pod meeting room, and provision of a solar photovoltaic array.",Land To The South Of Oxygen House And North Of Emperor House Grenadier Road Exeter,,https://publicaccess.exeter.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T3PU00HBJW500,23/1223/FUL,Small,Undecided,Conditions,2025-10-06,,,"{'lat': 50.73127986901333, 'lng': -3.4658560499164675, 'status': 'Pending Consideration', 'easting': 296644.0, 'map_url': 'https://publicaccess.exeter.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3PU00HBJW500', 'docs_url': 'https://exeter.gov.uk/planning-services/permissions-and-applications/related-documents?appref=25%2F1382%2FDIS', 'northing': 93432.0, 'ward_name': 'Pinhoe', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://publicaccess.exeter.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.exeter.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3PU00HBJW500', 'n_documents': 6, 'case_officer': 'See source', 'comment_date': '2025-11-06', 'agent_address': 'Studio 8 Candlewick Lane Alma Yard Plymouth PL4 0FF United Kingdom', 'agent_company': 'Avalon Planning and Heritage', 'date_received': '2025-10-06', 'applicant_name': 'See source', 'date_validated': '2025-10-06', 'application_type': 'Discharge of Conditions', 'n_statutory_days': 57, 'planning_portal_id': 'PP-14382811', 'target_decision_date': '2025-12-02', 'site_notice_start_date': '2025-10-13'}",,,https://www.planit.org.uk/planapplic/Exeter/25/1382/DIS/,81,Exeter,2025-10-18T09:33:48.077375,2025-10-18T09:33:48.077375,-3.465856,50.73128,"{'type': 'Point', 'coordinates': [-3.465856, 50.73128]}",2025-10-20T08:04:22.206707,-3.465856,50.73128,true
Harrogate/25/03400/DISCON,25/03400/DISCON,Harrogate,"Approval of details under Condition 8 (landscaping) of planning permission 22/04423/FULMAJ - Erection of ground mounted solar farm and associated infrastructure including energy storage, inverters, transformers, DNO substation, customer substation, storage container, CCTV, satellite dish, boundary fence, access, landscaping and grid connection cable",Land Comprising Field At 430874 464157 Station Lane South Stainley North Yorkshire,,https://publicaccess.northyorks.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T3K9V5LTIWO00,HGT22/04423/FULMAJ 22/04423/FULMAJ,Small,Undecided,Conditions,2025-10-03,,2025-11-08,"{'lat': 54.0724788116042, 'lng': -1.5250826688134331, 'parish': 'South Stainley with Cayton', 'status': 'Registered', 'easting': 431175.0, 'map_url': 'https://publicaccess.northyorks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3K9V5LTIWO00', 'docs_url': 'https://publicaccess.northyorks.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3K9V5LTIWO00', 'northing': 464165.0, 'ward_name': 'Masham & Fountains', 'agent_name': 'See source', 'n_comments': 2, 'source_url': 'https://publicaccess.northyorks.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.northyorks.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3K9V5LTIWO00', 'n_documents': 8, 'case_officer': 'See source', 'comment_date': '2025-11-08', 'agent_address': 'Mr Aidan Van De Weyer 1A Clifton Court Clifton Road Cambridge CB1 7BN United Kingdom', 'agent_company': 'Lanpro Services Ltd', 'date_received': '2025-10-03', 'applicant_name': 'See source', 'date_validated': '2025-10-03', 'application_type': 'Discharge of Conditions', 'n_statutory_days': 56, 'target_decision_date': '2025-11-28', 'consultation_end_date': '2025-11-08', 'consultation_start_date': '2025-10-15'}",,,https://www.planit.org.uk/planapplic/Harrogate/25/03400/DISCON/,192,Harrogate,2025-10-19T00:30:20.308001,2025-10-19T00:30:20.308001,-1.525083,54.072479,"{'type': 'Point', 'coordinates': [-1.525083, 54.072479]}",2025-10-20T08:09:15.117255,-1.525083,54.072479,true
MiltonKeynes/PLN/2025/2096,PLN/2025/2096,MiltonKeynes,Construction of micro energy storage facility with fencing and associated work,"Verge at Whaddon Way, Verge at Whaddon Way, Nr Shenley Road, Bletchley, Milton Keynes, MK3 6HE",MK3 6HE,https://www.be.milton-keynes.gov.uk/pr/s/detail/a0lWS000002cJy9YAE,,Small,Undecided,Full,2025-10-03,,,"{'parish': 'West Bletchley', 'status': 'Under Consultation', 'ward_name': 'Bletchley Park', 'decided_by': 'Delegated Decision', 'source_url': 'https://www.be.milton-keynes.gov.uk/pr/s/register-view?c__r=Arcus_BE_Public_Register', 'n_documents': 8, 'case_officer': 'See source', 'date_received': '2025-10-03', 'applicant_name': 'See source', 'date_validated': '2025-10-13', 'application_type': 'Full planning permission', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14356115', 'application_expires_date': '2025-12-08'}",,,https://www.planit.org.uk/planapplic/MiltonKeynes/PLN/2025/2096/,42,Milton Keynes,2025-10-18T02:54:07.97511,2025-10-14T01:04:00.887112,-0.753889,51.995224,"{'type': 'Point', 'coordinates': [-0.753889, 51.995224]}",2025-10-18T11:29:18.321106,-0.753889,51.995224,true
MiltonKeynes/PLN/2025/2092,PLN/2025/2092,MiltonKeynes,Construction and operation of a micro energy storage facility,"Verge in Woughton Leisure Centre Car Park, Rainbow Drive, Leadenhall, MK5 5EJ",MK5 5EJ,https://www.be.milton-keynes.gov.uk/pr/s/detail/a0lWS000002cJrhYAE,,Small,Undecided,Full,2025-10-03,,,"{'parish': 'Woughton', 'status': 'Under Consultation', 'ward_name': 'Woughton & Fishermead', 'decided_by': 'Delegated Decision', 'source_url': 'https://www.be.milton-keynes.gov.uk/pr/s/register-view?c__r=Arcus_BE_Public_Register', 'n_documents': 8, 'case_officer': 'See source', 'date_received': '2025-10-03', 'applicant_name': 'See source', 'date_validated': '2025-10-13', 'application_type': 'Full planning permission', 'n_statutory_days': 56, 'planning_portal_id': 'PP-13231846', 'application_expires_date': '2025-12-08'}",,,https://www.planit.org.uk/planapplic/MiltonKeynes/PLN/2025/2092/,42,Milton Keynes,2025-10-20T09:01:35.691774,2025-10-15T04:54:37.935568,,,,2025-10-21T08:26:32.368303,,,true
FermanaghOmagh/LA10/2025/1007/F,LA10/2025/1007/F,FermanaghOmagh,"Proposed Battery Energy Storage System (BESS) facility (amendment to previously approved BESS LA10/2023/1605/F including access, substation building, landscaping, lighting/CCTV columns, security fencing and ancillary development)",Lands approximately 160m NW of No. 80 Doogary Rd Doogary Omagh BT79 0BJ,BT79 0BJ,https://planningregister.planningsystemni.gov.uk/application/703244,LA10/2023/1605/F,Small,Undecided,Full,2025-10-03,,2025-11-06,"{'lat': 54.57630914556887, 'lng': -7.278030601994479, 'status': 'Consultation Open', 'easting': 246737.0, 'district': 'Mid Tyrone', 'northing': 370020.0, 'ward_name': 'Beragh', 'agent_name': 'See source', 'source_url': 'https://planningregister.planningsystemni.gov.uk/simple-search', 'n_documents': 30, 'case_officer': 'See source', 'agent_company': 'bell | rolston', 'date_received': '2025-10-03', 'applicant_name': 'See source', 'date_validated': '2025-10-10', 'application_type': 'Full', 'planning_portal_id': 'PP-14367502', 'last_advertised_date': '2025-11-06', 'consultation_end_date': '2025-10-31', 'first_advertised_date': '2025-10-23', 'consultation_start_date': '2025-10-10', 'neighbour_consultation_end_date': '2025-10-24', 'neighbour_consultation_start_date': '2025-10-10'}",,,https://www.planit.org.uk/planapplic/FermanaghOmagh/LA10/2025/1007/F/,503,Fermanagh and Omagh,2025-10-20T11:52:55.631375,2025-10-20T11:52:55.631375,-7.278031,54.576309,"{'type': 'Point', 'coordinates': [-7.278031, 54.576309]}",2025-10-21T08:10:27.936792,-7.278031,54.576309,true
Lichfield/25/01225/PNPV,25/01225/PNPV,Lichfield,Prior Notification: Installation of 256 no. DMEGC 500W solar panels to roof,Unit B100 Lancaster Road Fradley Lichfield Staffordshire WS13 8RY,WS13 8RY,https://planning.lichfielddc.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T3JNJKJEJEX00,,Small,Undecided,Outline,2025-10-03,,2025-11-05,"{'lat': 52.704957025182324, 'lng': -1.7774585142171786, 'parish': 'Fradley', 'status': 'Pending Consideration', 'easting': 415134.0, 'map_url': 'https://planning.lichfielddc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3JNJKJEJEX00', 'docs_url': 'https://planning.lichfielddc.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3JNJKJEJEX00', 'northing': 311944.0, 'ward_name': 'Alrewas And Fradley', 'agent_name': 'See source', 'source_url': 'https://planning.lichfielddc.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.lichfielddc.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3JNJKJEJEX00', 'n_documents': 13, 'case_officer': 'See source', 'comment_date': '2025-11-05', 'agent_address': 'Kembla Unit 3 Shires Industrial Estate Lichfield WS14 9AZ', 'date_received': '2025-10-03', 'n_constraints': 9, 'applicant_name': 'See source', 'date_validated': '2025-10-08', 'application_type': 'Prior Notification Photovoltaic', 'n_statutory_days': 56, 'site_notice_end_date': '2025-11-05', 'target_decision_date': '2025-12-03', 'consultation_end_date': '2025-10-11', 'site_notice_start_date': '2025-10-15', 'consultation_start_date': '2025-10-08'}",,,https://www.planit.org.uk/planapplic/Lichfield/25/01225/PNPV/,216,Lichfield,2025-10-21T04:34:49.267903,2025-10-21T04:34:49.267903,-1.777459,52.704957,"{'type': 'Point', 'coordinates': [-1.777459, 52.704957]}",2025-10-21T08:21:49.560104,-1.777459,52.704957,true
MiltonKeynes/PLN/2025/2097,PLN/2025/2097,MiltonKeynes,Construction of micro energy storage facility with fence and associated work,"Verge by The Venue MK, Hindhead Knoll, Walnut Tree, MK7 7FH, Milton Keynes, MK7 7FH",MK7 7FH,https://www.be.milton-keynes.gov.uk/pr/s/detail/a0lWS000002cJzlYAE,,Small,Undecided,Full,2025-10-03,,,"{'parish': 'Walton', 'status': 'Under Consultation', 'ward_name': 'Monkston', 'decided_by': 'Delegated Decision', 'source_url': 'https://www.be.milton-keynes.gov.uk/pr/s/register-view?c__r=Arcus_BE_Public_Register', 'n_documents': 7, 'case_officer': 'See source', 'date_received': '2025-10-03', 'applicant_name': 'See source', 'date_validated': '2025-10-10', 'application_type': 'Full planning permission', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14356192', 'application_expires_date': '2025-12-05'}",,,https://www.planit.org.uk/planapplic/MiltonKeynes/PLN/2025/2097/,42,Milton Keynes,2025-10-21T01:04:13.409852,2025-10-13T15:02:44.731927,-0.691859,52.020851,"{'type': 'Point', 'coordinates': [-0.691859, 52.020851]}",2025-10-21T08:26:32.364151,-0.691859,52.020851,true
Huntingdonshire/25/01915/PSPPA,25/01915/PSPPA,Huntingdonshire,"Application to determine if prior approval is required for a proposed: Installation, Alteration or Replacement of other Solar Photovoltaics (PV) equipment on the Roofs of Non-domestic Buildings",Cambridgeshire Constabulary Hinchingbrooke Park Hinchingbrooke Park Road Huntingdon PE29 6NP,PE29 6NP,https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?keyVal=T3ID4QIKI7800&activeTab=summary,,Small,Undecided,Outline,2025-10-02,,,"{'lat': 52.33041058312421, 'lng': -0.19683926567596868, 'parish': 'Huntingdon', 'status': 'In progress', 'easting': 522970.0, 'map_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3ID4QIKI7800', 'docs_url': 'https://docs.huntingdonshire.gov.uk/PublicAccess_Live/SearchResult/RunThirdPartySearch?FileSystemId=PS&FOLDER1_REF=25%2F01915%2FPSPPA', 'northing': 271788.0, 'ward_name': 'Brampton', 'agent_name': 'See source', 'source_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3ID4QIKI7800', 'n_documents': 4, 'case_officer': 'See source', 'agent_address': 'Blofield Business Centre Woodbastwick Rd Norwich NR13 4RR United Kingdom', 'agent_company': 'Ren Energy', 'date_received': '2025-10-02', 'applicant_name': 'See source', 'date_validated': '2025-10-09', 'application_type': 'Prior Approval Solar Photovoltaics', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14374221', 'target_decision_date': '2025-12-04'}",,,https://www.planit.org.uk/planapplic/Huntingdonshire/25/01915/PSPPA/,64,Huntingdonshire,2025-10-15T13:45:43.256502,2025-10-15T13:45:43.256502,-0.196839,52.330411,"{'type': 'Point', 'coordinates': [-0.196839, 52.330411]}",2025-10-20T08:11:45.817742,-0.196839,52.330411,true
