name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y,is_new
Blaby/25/0790/DOC,25/0790/DOC,Blaby,Discharge of condition 14 (Construction Environmental Management Plan) imposed on permission 22/0048/FUL (ground mounted photovoltaic solar farm),Land North And South Of Lychgate Lane Aston Flamville Aston Flamville,,https://pa.blaby.gov.uk/online-applications/applicationDetails.do?keyVal=T2DPS4CYFND00&activeTab=summary,22/0048/FUL,Small,Undecided,Conditions,2025-09-10,,2025-10-02,"{'status': 'Awaiting decision', 'map_url': 'https://pa.blaby.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2DPS4CYFND00', 'docs_url': 'https://pa.blaby.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2DPS4CYFND00', 'agent_name': 'See source', 'decided_by': 'Delegated', 'n_comments': 0, 'source_url': 'https://pa.blaby.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.blaby.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2DPS4CYFND00', 'n_documents': 3, 'case_officer': 'See source', 'comment_date': '2025-10-02', 'agent_address': '2 Callaghan Square Cardiff CF10 5AZ', 'agent_company': 'RPS Consulting Services', 'date_received': '2025-09-10', 'applicant_name': 'See source', 'date_validated': '2025-09-10', 'application_type': 'Discharge of Conditions', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14088764', 'target_decision_date': '2025-11-05', 'consultation_end_date': '2025-10-02', 'consultation_start_date': '2025-09-11'}",,,https://www.planit.org.uk/planapplic/Blaby/25/0790/DOC/,162,Blaby,2025-09-24T05:09:51.72971,2025-09-24T05:09:51.72971,,,,2025-09-25T07:34:30.411079,,,false
DorsetCouncil/P/FUL/2025/04692,P/FUL/2025/04692,DorsetCouncil,"The construction and operation of an anaerobic digestion facility, ancillary infrastructure, landscaping and vehicular access between the site and the public highway",Wessex Farm Sherborne Causeway Shaftesbury SP7 9PX,SP7 9PX,https://planning.dorsetcouncil.gov.uk/plandisp.aspx?recno=416492,,Small,Undecided,Full,2025-09-10,,,"{'lat': 51.01103613052141, 'lng': -2.2281154322043624, 'parish': 'Motcombe', 'status': 'Out To Consultation', 'easting': 384093.0, 'northing': 123542.0, 'ward_name': 'Gillingham Ward', 'agent_name': 'See source', 'source_url': 'https://planning.dorsetcouncil.gov.uk/advsearch.aspx', 'n_documents': 59, 'case_officer': 'See source', 'agent_address': 'Woodmans Isle of Thorns Chelwood Gate Haywards Heath Sussex RH17 7LA', 'applicant_name': 'See source', 'date_validated': '2025-09-10', 'application_type': 'Full Planning Application', 'applicant_address': '123 PALL MALL LONDON SW1Y 5EA'}",,,https://www.planit.org.uk/planapplic/DorsetCouncil/P/FUL/2025/04692/,332,Dorset,2025-09-24T14:33:49.70188,2025-09-24T14:33:49.70188,-2.228115,51.011036,"{'type': 'Point', 'coordinates': [-2.228115, 51.011036]}",2025-09-25T07:55:48.843894,-2.228115,51.011036,false
Cornwall/PA25/06337,PA25/06337,Cornwall,Application for a Lawful Development Certificate for the proposed installation of solar photovoltaic panels to the south-east roof elevation.,13 Carnyorth Terrace Carnyorth St Just Penzance Cornwall TR19 7QE,TR19 7QE,https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?keyVal=T1AR8DFGM4600&activeTab=summary,,Small,Undecided,Outline,2025-09-09,,,"{'lat': 50.14146344595597, 'lng': -5.674490813656225, 'parish': 'St. Just', 'status': 'Awaiting decision', 'easting': 137554.0, 'map_url': 'https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1AR8DFGM4600', 'docs_url': 'https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T1AR8DFGM4600', 'northing': 33289.0, 'ward_name': ""Land's End"", 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planning.cornwall.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1AR8DFGM4600', 'n_documents': 6, 'case_officer': 'See source', 'agent_address': '31 Endemere Road Coventry CV6 5PY', 'agent_company': 'ECS Ltd', 'date_received': '2025-09-09', 'n_constraints': 22, 'applicant_name': 'See source', 'date_validated': '2025-09-09', 'application_type': 'Cert Lawfulness - proposed dev/use', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14269250', 'target_decision_date': '2025-11-04'}",,,https://www.planit.org.uk/planapplic/Cornwall/PA25/06337/,52,Cornwall,2025-09-13T13:48:18.607729,2025-09-13T13:48:18.607729,-5.674491,50.141463,"{'type': 'Point', 'coordinates': [-5.674491, 50.141463]}",2025-09-19T07:49:29.685454,-5.674491,50.141463,false
Brent/25/2572,25/2572,Brent,"Details pursuant to condition 25 (waste water network) and 26 (surface water network) of Variation of Conditions reference 23/1935 dated 31 October, 2023, for Variation of conditions 2 (approved drawings and documents), 18 (compliance with approved noise assessment), 31 (communal television system/satellite dishes), 32 (photovoltaic panel arrays on the roofs), 37 (affordable housing), 38 (private residential), 41 (landscaping including tree planting) and 43 (child play equipment) of Deemed (Reg4 Councils Other Development) reference 18/4920 dated 3 July, 2020, with later NMA to vary Description under reference 23/2116 for Demolition of all existing buildings and erection of a part six, nine, ten and twelve storey building arranged around a courtyard (Western Building) providing residential units and a part four, five, eight, nine and ten storey L shaped building (Eastern Building) providing residential units. The provision of a pedestrian and cycle shared surface along Neville Road, with associated cycle provision, bin stores, landscaping and ancillary works (Revised Description).","1-8 INC Neville House & Neville House Garages, Neville Road, 1-64 INC Winterleys and Seahorse Day Nursery, Albert Road, 113-128 Carlton House and Carlton House Hall, Canterbury Terrace London, NW6",,https://pa.brent.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR_174907&activeTab=summary,23/1935 18/4920 23/2116,Small,Undecided,Conditions,2025-09-09,,,"{'status': 'Registered', 'docs_url': 'https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_174907', 'ward_name': 'Kilburn', 'agent_name': 'See source', 'decided_by': 'Delegated Team Manager', 'n_comments': 0, 'source_url': 'https://pa.brent.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=DCAPR_174907', 'n_documents': 3, 'case_officer': 'See source', 'comment_date': '2025-11-04', 'agent_address': 'Brownlow Yard, 12 Roger Street, London, WC1N 2JU', 'agent_company': 'Turley', 'date_received': '2025-09-09', 'n_constraints': 2, 'applicant_name': 'See source', 'date_validated': '2025-09-09', 'application_type': 'Conditions pursuant to a full permission', 'planning_portal_id': 'PP-14294824'}",,,https://www.planit.org.uk/planapplic/Brent/25/2572/,298,Brent,2025-09-23T11:29:42.486381,2025-09-23T11:29:42.486381,,,,2025-09-24T07:36:24.449268,,,false
Brent/25/2573,25/2573,Brent,"Details pursuant to condition 11 (highways agreement) of Variation of Conditions reference 23/1935 dated 31 October, 2023, for Variation of conditions 2 (approved drawings and documents), 18 (compliance with approved noise assessment), 31 (communal television system/satellite dishes), 32 (photovoltaic panel arrays on the roofs), 37 (affordable housing), 38 (private residential), 41 (landscaping including tree planting) and 43 (child play equipment) of Deemed (Reg4 Councils Other Development) reference 18/4920 dated 3 July, 2020, with later NMA to vary Description under reference 23/2116 for Demolition of all existing buildings and erection of a part six, nine, ten and twelve storey building arranged around a courtyard (Western Building) providing residential units and a part four, five, eight, nine and ten storey L shaped building (Eastern Building) providing residential units. The provision of a pedestrian and cycle shared surface along Neville Road, with associated cycle provision, bin stores, landscaping and ancillary works (Revised Description).","1-8 INC Neville House & Neville House Garages, Neville Road, 1-64 INC Winterleys and Seahorse Day Nursery, Albert Road, 113-128 Carlton House and Carlton House Hall, Canterbury Terrace London, NW6",,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_174908,23/1935 18/4920 23/2116,Small,Undecided,Conditions,2025-09-09,,2025-10-15,"{'status': 'Registered', 'docs_url': 'https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_174908', 'ward_name': 'Kilburn', 'agent_name': 'See source', 'decided_by': 'Delegated Team Manager', 'n_comments': 0, 'source_url': 'https://pa.brent.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=DCAPR_174908', 'n_documents': 3, 'case_officer': 'See source', 'comment_date': '2025-11-04', 'agent_address': 'Brownlow Yard, 12 Roger Street, London, WC1N 2JU', 'agent_company': 'Turley', 'date_received': '2025-09-09', 'n_constraints': 2, 'applicant_name': 'See source', 'date_validated': '2025-09-09', 'application_type': 'Conditions pursuant to a full permission', 'planning_portal_id': 'PP-14291478', 'neighbour_consultation_end_date': '2025-10-15'}",,,https://www.planit.org.uk/planapplic/Brent/25/2573/,298,Brent,2025-09-27T00:35:56.952808,2025-09-27T00:35:56.952808,,,,2025-09-27T08:20:24.218781,,,false
Brent/25/2574,25/2574,Brent,"Details pursuant to condition 35 (mains water consumption) of Variation of Conditions reference 23/1935 dated 31 October, 2023, for Variation of conditions 2 (approved drawings and documents), 18 (compliance with approved noise assessment), 31 (communal television system/satellite dishes), 32 (photovoltaic panel arrays on the roofs), 37 (affordable housing), 38 (private residential), 41 (landscaping including tree planting) and 43 (child play equipment) of Deemed (Reg4 Councils Other Development) reference 18/4920 dated 3 July, 2020, with later NMA to vary Description under reference 23/2116 for Demolition of all existing buildings and erection of a part six, nine, ten and twelve storey building arranged around a courtyard (Western Building) providing residential units and a part four, five, eight, nine and ten storey L shaped building (Eastern Building) providing residential units. The provision of a pedestrian and cycle shared surface along Neville Road, with associated cycle provision, bin stores, landscaping and ancillary works (Revised Description).","1-8 INC Neville House & Neville House Garages, Neville Road, 1-64 INC Winterleys and Seahorse Day Nursery, Albert Road, 113-128 Carlton House and Carlton House Hall, Canterbury Terrace London, NW6",,https://pa.brent.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR_174909&activeTab=summary,23/1935 18/4920 23/2116,Small,Undecided,Conditions,2025-09-09,,,"{'status': 'Registered', 'docs_url': 'https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_174909', 'ward_name': 'Kilburn', 'agent_name': 'See source', 'decided_by': 'Delegated Team Manager', 'n_comments': 0, 'source_url': 'https://pa.brent.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=DCAPR_174909', 'n_documents': 4, 'case_officer': 'See source', 'comment_date': '2025-11-04', 'agent_address': 'Brownlow Yard, 12 Roger Street, London, WC1N 2JU', 'agent_company': 'Turley', 'date_received': '2025-09-09', 'n_constraints': 2, 'applicant_name': 'See source', 'date_validated': '2025-09-09', 'application_type': 'Conditions pursuant to a full permission', 'planning_portal_id': 'PP-14295123'}",,,https://www.planit.org.uk/planapplic/Brent/25/2574/,298,Brent,2025-09-23T11:29:42.486345,2025-09-23T11:29:42.486345,,,,2025-09-24T07:36:24.445505,,,false
NorthDevon/80779,80779,NorthDevon,"Listed building consent for change of use from dwelling house (C3) to Sui Generis (HMO), installation of photovoltaic solar panels to roof",21A Joy Street Barnstaple Devon EX31 1BS,EX31 1BS,https://planning.northdevon.gov.uk/Planning/Display/80779,,Small,Undecided,Heritage,2025-09-09,,2025-10-09,"{'parish': 'BARNSTAPLE', 'status': 'Pending', 'decision': 'Pending', 'ward_name': 'BARNSTAPLE CENTRAL', 'agent_name': 'See source', 'decided_by': 'Delegated', 'source_url': 'https://planning.northdevon.gov.uk/Search/Advanced/', 'n_documents': 17, 'case_officer': 'See source', 'agent_address': 'Pebbledown 24 Moor Lane Croyde North Devon EX33 1NN', 'date_received': '2025-09-09', 'applicant_name': 'See source', 'date_validated': '2025-09-09', 'application_type': 'Listed Building Consent', 'n_statutory_days': 56, 'consultation_end_date': '2025-10-09', 'consultation_start_date': '2025-09-10', 'application_expires_date': '2025-11-04', 'latest_advertisement_expiry_date': '2025-10-08'}",,,https://www.planit.org.uk/planapplic/NorthDevon/80779/,83,North Devon,2025-09-27T04:04:38.716469,2025-09-23T03:08:04.178363,-4.05906,51.081306,"{'type': 'Point', 'coordinates': [-4.05906, 51.081306]}",2025-09-27T11:36:45.612934,-4.05906,51.081306,false
Lambeth/25/02889/FUL,25/02889/FUL,Lambeth,Installation of 62 solar photovoltaic (PV) panels at roof level. (Full Planning Permission and Listed Building Consent ref : 25/01151/LB applications received).,Alpha House 4 Beta Place London SW4 7QN,SW4 7QN,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2MIDDBO02700,25/01151/LB,Small,Undecided,Full,2025-09-09,,,"{'lat': 51.46127455941423, 'lng': -0.12038498434447102, 'status': 'Awaiting decision', 'easting': 530675.0, 'map_url': 'https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2MIDDBO02700', 'docs_url': 'https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2MIDDBO02700', 'northing': 175264.0, 'ward_name': 'Brixton Acre Lane', 'n_comments': 0, 'source_url': 'https://planning.lambeth.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2MIDDBO02700', 'n_documents': 13, 'case_officer': 'See source', 'date_received': '2025-09-09', 'n_constraints': 3, 'applicant_name': 'See source', 'date_validated': '2025-09-09', 'application_type': 'Full Planning Permission', 'n_statutory_days': 56, 'applicant_address': '6 Beta Place London SW4 7QN', 'target_decision_date': '2025-11-04'}",,,https://www.planit.org.uk/planapplic/Lambeth/25/02889/FUL/,315,Lambeth,2025-09-26T18:39:35.336673,2025-09-26T18:39:35.336673,-0.120385,51.461275,"{'type': 'Point', 'coordinates': [-0.120385, 51.461275]}",2025-09-27T10:55:45.971127,-0.120385,51.461275,false
DorsetCouncil/P/FUL/2025/04676,P/FUL/2025/04676,DorsetCouncil,Install solar photovoltaics to rear facing roof slopes,36 East Street Bridport DT6 3LH,DT6 3LH,https://planning.dorsetcouncil.gov.uk/plandisp.aspx?recno=416469,,Small,Undecided,Full,2025-09-09,,,"{'lat': 50.732982215630514, 'lng': -2.7559709695990042, 'parish': 'Bridport', 'status': 'Out To Consultation', 'easting': 346745.0, 'northing': 92869.0, 'ward_name': 'Bridport Ward', 'agent_name': 'See source', 'source_url': 'https://planning.dorsetcouncil.gov.uk/advsearch.aspx', 'n_documents': 6, 'case_officer': 'See source', 'agent_address': '23 Hogshill Street Beaminster DT8 3AE', 'applicant_name': 'See source', 'date_validated': '2025-09-09', 'application_type': 'Full Planning Application', 'applicant_address': '36 East Street Bridport Dorset DT6 3LH'}",,,https://www.planit.org.uk/planapplic/DorsetCouncil/P/FUL/2025/04676/,332,Dorset,2025-09-27T11:33:52.651436,2025-09-10T00:40:43.019961,-2.755971,50.732982,"{'type': 'Point', 'coordinates': [-2.755971, 50.732982]}",2025-09-29T08:05:18.605335,-2.755971,50.732982,false
WestSuffolk/DC/25/1423/P14JPA,DC/25/1423/P14JPA,WestSuffolk,"Prior Approval Application under Part 14 of the Town and Country Planning (General Permitted Development) Order 2015 - installation of 28.8kWp solar photovoltaic on roofs, consisting of 128 panels",Kedington Primary Academy Church Walk Kedington Suffolk CB9 7QZ,CB9 7QZ,https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?keyVal=T2BMKLPDMMI00&activeTab=summary,28.8kWp,Small,Undecided,Outline,2025-09-09,,2025-10-03,"{'lat': 52.09392522191823, 'lng': 0.48781520674415996, 'parish': 'Kedington', 'status': 'Pending Consideration', 'easting': 570521.0, 'map_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2BMKLPDMMI00', 'docs_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2BMKLPDMMI00', 'northing': 246873.0, 'ward_name': 'Clare, Hundon And Kedington', 'agent_name': 'See source', 'source_url': 'https://planning.westsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2BMKLPDMMI00', 'n_documents': 8, 'case_officer': 'See source', 'agent_address': '20 Hollicondane Road Ramsgate CT11 7PH', 'agent_company': 'Luke Strange Architecture Ltd', 'date_received': '2025-09-09', 'n_constraints': 6, 'applicant_name': 'See source', 'date_validated': '2025-09-09', 'application_type': 'Prior Approval Part 14 Class J of GPDO14', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14317248', 'site_notice_end_date': '2025-10-03', 'target_decision_date': '2025-11-04', 'site_notice_start_date': '2025-09-12'}",,,https://www.planit.org.uk/planapplic/WestSuffolk/DC/25/1423/P14JPA/,497,West Suffolk,2025-09-27T11:34:31.329221,2025-09-27T11:34:31.329221,0.487815,52.093925,"{'type': 'Point', 'coordinates': [0.487815, 52.093925]}",2025-09-29T08:57:09.863642,0.487815,52.093925,false
Rugby/R25/0797,R25/0797,Rugby,EIA screening opinion for solar farm,"Lentons Lane Solar Farm, Lentons Lane, Aldermans Green",,https://planning.agileapplications.co.uk/rugby/application-details/41263,,Medium,Undecided,Outline,2025-09-09,,2025-10-06,"{'lat': 52.442522510591424, 'lng': -1.4463129724513006, 'uprn': '10094757289', 'status': 'Application valid', 'easting': 437732.94, 'northing': 282872.42, 'decided_by': 'Delegated', 'source_url': 'https://planning.agileapplications.co.uk/rugby/search-applications/', 'n_documents': 2, 'case_officer': 'See source', 'date_received': '2025-09-09', 'applicant_name': 'See source', 'date_validated': '2025-09-09', 'application_type': 'EIA Screening', 'n_statutory_days': 21, 'target_decision_date': '2025-09-30', 'consultation_end_date': '2025-10-06', 'first_advertised_date': '2025-09-15'}",,,https://www.planit.org.uk/planapplic/Rugby/R25/0797/,242,Rugby,2025-09-27T00:48:06.5313,2025-09-15T11:58:09.819368,-1.446313,52.442523,"{'type': 'Point', 'coordinates': [-1.446313, 52.442523]}",2025-09-27T12:15:36.035722,-1.446313,52.442523,false
Rotherham/RB2025/1213,RB2025/1213,Rotherham,Prior Notification for the installation of 99kw solar photovoltaic (PV) equipment on exisitng cattle shed roof,Lawns Farm York Lane Morthen,S66 9JH,https://planning.rotherham.gov.uk/fastweblive/fulldetail.asp?AltRef=RB2025%2F1213,,Small,Withdrawn,Outline,2025-09-09,,,"{'parish': 'Whiston', 'status': 'Invalid', 'docs_url': 'https://rotherham.planportal.co.uk/?id=RB2025%2F1213', 'ward_name': 'Sitwell Ward', 'decided_by': 'Proposed to be Delegated', 'source_url': 'https://planning.rotherham.gov.uk/fastweblive/search.asp', 'comment_url': 'https://planning.rotherham.gov.uk/fastweblive/comment.asp?AltRef=RB2025%2F1213', 'case_officer': 'See source', 'appeal_result': 'No', 'date_received': '2025-09-09', 'applicant_name': 'See source', 'n_statutory_days': 57, 'applicant_address': 'Lawns Farm York Lane Morthen Rotherham S66 9JH', 'application_expires_date': '2025-11-05'}",,,https://www.planit.org.uk/planapplic/Rotherham/RB2025/1213/,275,Rotherham,2025-09-27T03:49:56.026899,2025-09-27T03:49:56.026899,-1.285593,53.398479,"{'type': 'Point', 'coordinates': [-1.285593, 53.398479]}",2025-09-27T12:14:59.164123,-1.285593,53.398479,false
Chesterfield/CHE/25/00686/CPO,CHE/25/00686/CPO,Chesterfield,Proposed application for Development Consent Order for a Solar Farm (NSIP),"Whitestone Solar Farm - 1 South Of Conisbrough, 2 East Of Brinsworth, 3 West and North Of Harthill",,https://publicaccess.chesterfield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2DBJNEP05800,,Small,Referred,Outline,2025-09-09,2025-09-23,,"{'status': 'Decided', 'map_url': 'https://publicaccess.chesterfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2DBJNEP05800', 'decision': 'Other Council no obj without comments', 'docs_url': 'https://publicaccess.chesterfield.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2DBJNEP05800', 'decided_by': 'Delegated Decision', 'n_comments': 0, 'source_url': 'https://publicaccess.chesterfield.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.chesterfield.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2DBJNEP05800', 'n_documents': 2, 'case_officer': 'See source', 'date_received': '2025-09-09', 'applicant_name': 'See source', 'date_validated': '2025-09-09', 'application_type': ""Consultation with DCC and LA's"", 'n_statutory_days': 21, 'applicant_address': 'The Long Barn Manor Courtyard Stratton-On-The-Fosse Radstock England BA3 4QF', 'decision_issued_date': '2025-09-23', 'target_decision_date': '2025-09-30', 'permission_expires_date': '2028-09-23'}",,,https://www.planit.org.uk/planapplic/Chesterfield/CHE/25/00686/CPO/,74,Chesterfield,2025-09-27T03:20:48.233369,2025-09-27T03:20:48.233369,,,,2025-09-27T08:57:21.424997,,,false
NorthDevon/80780,80780,NorthDevon,"Change of use from dwelling house (C3) to Sui Generis (HMO), installation of photovoltaic solar panels to roof",21A Joy Street Barnstaple Devon EX31 1BS,EX31 1BS,https://planning.northdevon.gov.uk/Planning/Display/80780,,Small,Undecided,Full,2025-09-09,,2025-10-09,"{'parish': 'BARNSTAPLE', 'status': 'Pending', 'decision': 'Pending', 'ward_name': 'BARNSTAPLE CENTRAL', 'agent_name': 'See source', 'decided_by': 'Delegated', 'source_url': 'https://planning.northdevon.gov.uk/Search/Advanced/', 'n_documents': 20, 'case_officer': 'See source', 'agent_address': 'Pebbledown 24 Moor Lane Crioyde North Devon EX33 2HS', 'date_received': '2025-09-09', 'applicant_name': 'See source', 'date_validated': '2025-09-09', 'application_type': 'Full Application', 'n_statutory_days': 56, 'consultation_end_date': '2025-10-09', 'consultation_start_date': '2025-09-10', 'application_expires_date': '2025-11-04', 'latest_advertisement_expiry_date': '2025-10-08'}",,,https://www.planit.org.uk/planapplic/NorthDevon/80780/,83,North Devon,2025-09-27T04:04:37.693885,2025-09-23T03:08:02.682228,-4.05906,51.081306,"{'type': 'Point', 'coordinates': [-4.05906, 51.081306]}",2025-09-27T11:36:45.614131,-4.05906,51.081306,false
Coventry/PL/2025/0001768/SCR,PL/2025/0001768/SCR,Coventry,Request for screening opinion for an Environmental Impact Assessment in respect of Lentons Lane solar farm,"Land South East Of Shilton Lane And South And South East Of Lentons Lane, Coventry,",,https://planandregulatory.coventry.gov.uk/planning/index.html?fa=getApplication&id=274408,,Medium,,Outline,2025-09-09,,,"{'ward_name': 'Longford', 'source_url': 'https://planandregulatory.coventry.gov.uk/planning/index.html?fa=search', 'date_received': '2025-09-09', 'application_type': 'SCR Request for screening opinion'}",,,https://www.planit.org.uk/planapplic/Coventry/PL/2025/0001768/SCR/,283,Coventry,2025-09-19T04:48:21.099569,2025-09-19T04:48:21.099569,,,,2025-09-19T07:51:08.772668,,,false
CountyDurham/SCR/25/00019,SCR/25/00019,CountyDurham,Request for a Screening Opinion under Regulation 6 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 and Request for a Scoping Opinion under Regulation 15 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 in respect of a proposed 24.2 MW Solar Farm with associated infrastructure,Low Raisby Farm Kelloe Durham DH6 4PW,DH6 4PW,https://publicaccess.durham.gov.uk/online-applications/applicationDetails.do?keyVal=T2F6PGGD0LA00&activeTab=summary,,Medium,Undecided,Outline,2025-09-09,,2025-09-29,"{'lat': 54.72003620051523, 'lng': -1.451894862703501, 'parish': 'Kelloe', 'status': 'Pending Consideration', 'easting': 435404.0, 'map_url': 'https://publicaccess.durham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2F6PGGD0LA00', 'docs_url': 'https://publicaccess.durham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2F6PGGD0LA00', 'northing': 536253.0, 'ward_name': 'Bowburn And Coxhoe', 'agent_name': 'See source', 'source_url': 'https://publicaccess.durham.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.durham.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2F6PGGD0LA00', 'n_documents': 6, 'case_officer': 'See source', 'agent_address': 'CBC House 24 Canning Street Edinburgh EH3 8EG', 'agent_company': 'Atmos Consulting Ltd', 'date_received': '2025-09-09', 'applicant_name': 'See source', 'date_validated': '2025-09-10', 'application_type': 'Screening Opinion', 'n_statutory_days': 21, 'target_decision_date': '2025-10-01', 'consultation_end_date': '2025-09-29', 'consultation_start_date': '2025-09-15'}",,,https://www.planit.org.uk/planapplic/CountyDurham/SCR/25/00019/,47,Durham,2025-09-18T15:03:59.227387,2025-09-18T15:03:59.227387,-1.451895,54.720036,"{'type': 'Point', 'coordinates': [-1.451895, 54.720036]}",2025-09-19T07:50:39.539317,-1.451895,54.720036,false
Cornwall/PA25/06321,PA25/06321,Cornwall,Certificate of Lawful Development for a Proposed Use for the installation of electric storage heaters and solar photovoltaic (PV) panels on south facing roof elevation,Flat 2 20 Church Street St Columb Minor Newquay Cornwall TR7 3ET,TR7 3ET,https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?keyVal=T1ABP0FGLSG00&activeTab=summary,,Small,Undecided,Outline,2025-09-09,,,"{'lat': 50.41819465057103, 'lng': -5.044303553701196, 'parish': 'Newquay', 'status': 'Awaiting decision', 'easting': 183831.0, 'map_url': 'https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1ABP0FGLSG00', 'docs_url': 'https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T1ABP0FGLSG00', 'northing': 62023.0, 'ward_name': 'St Columb Minor And Colan', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planning.cornwall.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1ABP0FGLSG00', 'n_documents': 10, 'case_officer': 'See source', 'agent_address': '31 Endemere Road Coventry CV6 5PY', 'agent_company': 'ECS Ltd', 'date_received': '2025-09-09', 'n_constraints': 19, 'applicant_name': 'See source', 'date_validated': '2025-09-09', 'application_type': 'Cert Lawfulness - proposed dev/use', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14268842', 'target_decision_date': '2025-11-04'}",,,https://www.planit.org.uk/planapplic/Cornwall/PA25/06321/,52,Cornwall,2025-09-13T13:48:18.608307,2025-09-13T13:48:18.608307,-5.044304,50.418195,"{'type': 'Point', 'coordinates': [-5.044304, 50.418195]}",2025-09-19T07:49:29.682996,-5.044304,50.418195,false
